Date,Elev_NGVD29,Project,
1/18/2005,1532.8,Cougar,1537.18
1/19/2005,1532.7,Cougar,1537.08
1/20/2005,1532,Cougar,1536.38
1/21/2005,1532,Cougar,1536.38
1/22/2005,1532,Cougar,1536.38
1/23/2005,1531.8,Cougar,1536.18
1/24/2005,1531.6,Cougar,1535.98
1/25/2005,1532,Cougar,1536.38
1/26/2005,1532,Cougar,1536.38
1/27/2005,1532,Cougar,1536.38
1/28/2005,1532,Cougar,1536.38
1/29/2005,1532,Cougar,1536.38
1/30/2005,1532,Cougar,1536.38
1/31/2005,1526.6,Cougar,1530.98
2/1/2005,1520.7,Cougar,1525.08
2/2/2005,1520,Cougar,1524.38
2/3/2005,1519.7,Cougar,1524.08
2/4/2005,1520,Cougar,1524.38
2/5/2005,1519.9,Cougar,1524.28
2/6/2005,1519.8,Cougar,1524.18
2/7/2005,1519.8,Cougar,1524.18
2/8/2005,1519.8,Cougar,1524.18
2/9/2005,1519.8,Cougar,1524.18
2/10/2005,1520,Cougar,1524.38
2/11/2005,1519.6,Cougar,1523.98
2/12/2005,1519.7,Cougar,1524.08
2/13/2005,1520,Cougar,1524.38
2/14/2005,1519.7,Cougar,1524.08
2/15/2005,1520,Cougar,1524.38
2/16/2005,1519.9,Cougar,1524.28
2/17/2005,1519.6,Cougar,1523.98
2/18/2005,1519.8,Cougar,1524.18
2/19/2005,1520,Cougar,1524.38
2/20/2005,1520,Cougar,1524.38
2/21/2005,1520,Cougar,1524.38
2/22/2005,1520,Cougar,1524.38
2/23/2005,1520,Cougar,1524.38
2/24/2005,1520,Cougar,1524.38
2/25/2005,1520,Cougar,1524.38
2/26/2005,1520,Cougar,1524.38
2/27/2005,1519.7,Cougar,1524.08
2/28/2005,1519.8,Cougar,1524.18
3/1/2005,1519.8,Cougar,1524.18
3/2/2005,1519.8,Cougar,1524.18
3/3/2005,1520,Cougar,1524.38
3/4/2005,1520,Cougar,1524.38
3/5/2005,1519.7,Cougar,1524.08
3/6/2005,1519.5,Cougar,1523.88
3/7/2005,1519.3,Cougar,1523.68
3/8/2005,1519.2,Cougar,1523.58
3/9/2005,1519.2,Cougar,1523.58
3/10/2005,1519,Cougar,1523.38
3/11/2005,1519.2,Cougar,1523.58
3/12/2005,1518.9,Cougar,1523.28
3/13/2005,1518.6,Cougar,1522.98
3/14/2005,1518.1,Cougar,1522.48
3/15/2005,1518,Cougar,1522.38
3/16/2005,1517.7,Cougar,1522.08
3/17/2005,1517.7,Cougar,1522.08
3/18/2005,1518.1,Cougar,1522.48
3/19/2005,1518.9,Cougar,1523.28
3/20/2005,1518.8,Cougar,1523.18
3/21/2005,1518.5,Cougar,1522.88
3/22/2005,1518.5,Cougar,1522.88
3/23/2005,1518.6,Cougar,1522.98
3/24/2005,1518.8,Cougar,1523.18
3/25/2005,1519.1,Cougar,1523.48
3/26/2005,1519.8,Cougar,1524.18
3/27/2005,1524.2,Cougar,1528.58
3/28/2005,1525.4,Cougar,1529.78
3/29/2005,1525.6,Cougar,1529.98
3/30/2005,1523.9,Cougar,1528.28
3/31/2005,1521.4,Cougar,1525.78
4/1/2005,1520,Cougar,1524.38
4/2/2005,1521.6,Cougar,1525.98
4/3/2005,1520,Cougar,1524.38
4/4/2005,1521,Cougar,1525.38
4/5/2005,1520,Cougar,1524.38
4/6/2005,1520.8,Cougar,1525.18
4/7/2005,1520,Cougar,1524.38
4/8/2005,1521.9,Cougar,1526.28
4/9/2005,1520,Cougar,1524.38
4/10/2005,1520.9,Cougar,1525.28
4/11/2005,1520,Cougar,1524.38
4/12/2005,1521.8,Cougar,1526.18
4/13/2005,1520,Cougar,1524.38
4/14/2005,1519,Cougar,1523.38
4/15/2005,1518,Cougar,1522.38
4/16/2005,1520,Cougar,1524.38
4/17/2005,1521.6,Cougar,1525.98
4/18/2005,1520,Cougar,1524.38
4/19/2005,1521.1,Cougar,1525.48
4/20/2005,1520,Cougar,1524.38
4/21/2005,1520.9,Cougar,1525.28
4/22/2005,1520,Cougar,1524.38
4/23/2005,1521.6,Cougar,1525.98
4/24/2005,1520,Cougar,1524.38
4/25/2005,1521.4,Cougar,1525.78
4/26/2005,1520,Cougar,1524.38
4/27/2005,1521.4,Cougar,1525.78
4/28/2005,1520,Cougar,1524.38
4/29/2005,1520.8,Cougar,1525.18
4/30/2005,1520,Cougar,1524.38
5/1/2005,1520.4,Cougar,1524.78
5/2/2005,1520,Cougar,1524.38
5/3/2005,1520.1,Cougar,1524.48
5/4/2005,1520,Cougar,1524.38
5/5/2005,1520.3,Cougar,1524.68
5/6/2005,1520,Cougar,1524.38
5/7/2005,1520.9,Cougar,1525.28
5/8/2005,1520,Cougar,1524.38
5/9/2005,1522,Cougar,1526.38
5/10/2005,1521.1,Cougar,1525.48
5/11/2005,1520.2,Cougar,1524.58
5/12/2005,1520,Cougar,1524.38
5/13/2005,1521.5,Cougar,1525.88
5/14/2005,1520,Cougar,1524.38
5/15/2005,1522.4,Cougar,1526.78
5/16/2005,1525.4,Cougar,1529.78
5/17/2005,1530.8,Cougar,1535.18
5/18/2005,1536.7,Cougar,1541.08
5/19/2005,1541.9,Cougar,1546.28
5/20/2005,1546.3,Cougar,1550.68
5/21/2005,1550.3,Cougar,1554.68
5/22/2005,1553.6,Cougar,1557.98
5/23/2005,1556.4,Cougar,1560.78
5/24/2005,1558.6,Cougar,1562.98
5/25/2005,1560.5,Cougar,1564.88
5/26/2005,1561.9,Cougar,1566.28
5/27/2005,1563.1,Cougar,1567.48
5/28/2005,1564,Cougar,1568.38
5/29/2005,1565.2,Cougar,1569.58
5/30/2005,1566.2,Cougar,1570.58
5/31/2005,1566.9,Cougar,1571.28
6/1/2005,1567.8,Cougar,1572.18
6/2/2005,1568.7,Cougar,1573.08
6/3/2005,1569.5,Cougar,1573.88
6/4/2005,1570.1,Cougar,1574.48
6/5/2005,1570.8,Cougar,1575.18
6/6/2005,1572.5,Cougar,1576.88
6/7/2005,1573.9,Cougar,1578.28
6/8/2005,1573.4,Cougar,1577.78
6/9/2005,1572.9,Cougar,1577.28
6/10/2005,1573.7,Cougar,1578.08
6/11/2005,1574.7,Cougar,1579.08
6/12/2005,1575.6,Cougar,1579.98
6/13/2005,1576.2,Cougar,1580.58
6/14/2005,1576.8,Cougar,1581.18
6/15/2005,1577.2,Cougar,1581.58
6/16/2005,1577.8,Cougar,1582.18
6/17/2005,1578.4,Cougar,1582.78
6/18/2005,1578.9,Cougar,1583.28
6/19/2005,1579.4,Cougar,1583.78
6/20/2005,1579.8,Cougar,1584.18
6/21/2005,1580.1,Cougar,1584.48
6/22/2005,1580.2,Cougar,1584.58
6/23/2005,1580.4,Cougar,1584.78
6/24/2005,1580.4,Cougar,1584.78
6/25/2005,1580.4,Cougar,1584.78
6/26/2005,1580.3,Cougar,1584.68
6/27/2005,1580.3,Cougar,1584.68
6/28/2005,1580.2,Cougar,1584.58
6/29/2005,1580.1,Cougar,1584.48
6/30/2005,1580,Cougar,1584.38
7/1/2005,1580,Cougar,1584.38
7/2/2005,1579.9,Cougar,1584.28
7/3/2005,1579.9,Cougar,1584.28
7/4/2005,1579.8,Cougar,1584.18
7/5/2005,1579.7,Cougar,1584.08
7/6/2005,1579.7,Cougar,1584.08
7/7/2005,1579.5,Cougar,1583.88
7/8/2005,1579.6,Cougar,1583.98
7/9/2005,1579.7,Cougar,1584.08
7/10/2005,1579.7,Cougar,1584.08
7/11/2005,1579.7,Cougar,1584.08
7/12/2005,1579.7,Cougar,1584.08
7/13/2005,1579.6,Cougar,1583.98
7/14/2005,1579.6,Cougar,1583.98
7/15/2005,1579.7,Cougar,1584.08
7/16/2005,1579.6,Cougar,1583.98
7/17/2005,1579.6,Cougar,1583.98
7/18/2005,1579.6,Cougar,1583.98
7/19/2005,1579.4,Cougar,1583.78
7/20/2005,1579.3,Cougar,1583.68
7/21/2005,1579.3,Cougar,1583.68
7/22/2005,1579.2,Cougar,1583.58
7/23/2005,1579,Cougar,1583.38
7/24/2005,1578.8,Cougar,1583.18
7/25/2005,1578.8,Cougar,1583.18
7/26/2005,1578.6,Cougar,1582.98
7/27/2005,1578.6,Cougar,1582.98
7/28/2005,1578.4,Cougar,1582.78
7/29/2005,1578.3,Cougar,1582.68
7/30/2005,1578.2,Cougar,1582.58
7/31/2005,1578.1,Cougar,1582.48
8/1/2005,1577.9,Cougar,1582.28
8/2/2005,1577.8,Cougar,1582.18
8/3/2005,1577.7,Cougar,1582.08
8/4/2005,1577.6,Cougar,1581.98
8/5/2005,1577.4,Cougar,1581.78
8/6/2005,1577.2,Cougar,1581.58
8/7/2005,1577,Cougar,1581.38
8/8/2005,1577,Cougar,1581.38
8/9/2005,1576.8,Cougar,1581.18
8/10/2005,1576.6,Cougar,1580.98
8/11/2005,1576.4,Cougar,1580.78
8/12/2005,1576.2,Cougar,1580.58
8/13/2005,1576.1,Cougar,1580.48
8/14/2005,1575.8,Cougar,1580.18
8/15/2005,1575.6,Cougar,1579.98
8/16/2005,1575.2,Cougar,1579.58
8/17/2005,1575,Cougar,1579.38
8/18/2005,1574.8,Cougar,1579.18
8/19/2005,1574.6,Cougar,1578.98
8/20/2005,1574.2,Cougar,1578.58
8/21/2005,1574,Cougar,1578.38
8/22/2005,1573.7,Cougar,1578.08
8/23/2005,1573.3,Cougar,1577.68
8/24/2005,1572.9,Cougar,1577.28
8/25/2005,1572.5,Cougar,1576.88
8/26/2005,1572.1,Cougar,1576.48
8/27/2005,1571.8,Cougar,1576.18
8/28/2005,1571.3,Cougar,1575.68
8/29/2005,1571.1,Cougar,1575.48
8/30/2005,1570.7,Cougar,1575.08
8/31/2005,1570.3,Cougar,1574.68
9/1/2005,1570,Cougar,1574.38
9/2/2005,1569.4,Cougar,1573.78
9/3/2005,1569,Cougar,1573.38
9/4/2005,1568.6,Cougar,1572.98
9/5/2005,1568.2,Cougar,1572.58
9/6/2005,1567.7,Cougar,1572.08
9/7/2005,1567.4,Cougar,1571.78
9/8/2005,1567,Cougar,1571.38
9/9/2005,1566.6,Cougar,1570.98
9/10/2005,1566.4,Cougar,1570.78
9/11/2005,1566,Cougar,1570.38
9/12/2005,1565.6,Cougar,1569.98
9/13/2005,1565.2,Cougar,1569.58
9/14/2005,1564.7,Cougar,1569.08
9/15/2005,1564.4,Cougar,1568.78
9/16/2005,1564.1,Cougar,1568.48
9/17/2005,1563.7,Cougar,1568.08
9/18/2005,1563.2,Cougar,1567.58
9/19/2005,1562.8,Cougar,1567.18
9/20/2005,1562.4,Cougar,1566.78
9/21/2005,1561.9,Cougar,1566.28
9/22/2005,1561.6,Cougar,1565.98
9/23/2005,1561.2,Cougar,1565.58
9/24/2005,1560.8,Cougar,1565.18
9/25/2005,1560.3,Cougar,1564.68
9/26/2005,1559.9,Cougar,1564.28
9/27/2005,1559.6,Cougar,1563.98
9/28/2005,1559.2,Cougar,1563.58
9/29/2005,1558.9,Cougar,1563.28
9/30/2005,1558.4,Cougar,1562.78
10/1/2005,1558.5,Cougar,1562.88
10/2/2005,1558.3,Cougar,1562.68
10/3/2005,1558.2,Cougar,1562.58
10/4/2005,1557.9,Cougar,1562.28
10/5/2005,1557.7,Cougar,1562.08
10/6/2005,1557.4,Cougar,1561.78
10/7/2005,1557.2,Cougar,1561.58
10/8/2005,1556.9,Cougar,1561.28
10/9/2005,1556.7,Cougar,1561.08
10/10/2005,1556.5,Cougar,1560.88
10/11/2005,1556.3,Cougar,1560.68
10/12/2005,1556.1,Cougar,1560.48
10/13/2005,1555.8,Cougar,1560.18
10/14/2005,1555.7,Cougar,1560.08
10/15/2005,1555.5,Cougar,1559.88
10/16/2005,1555.4,Cougar,1559.78
10/17/2005,1555.3,Cougar,1559.68
10/18/2005,1555.2,Cougar,1559.58
10/19/2005,1555.1,Cougar,1559.48
10/20/2005,1553.3,Cougar,1557.68
10/21/2005,1551.3,Cougar,1555.68
10/22/2005,1549.4,Cougar,1553.78
10/23/2005,1547.5,Cougar,1551.88
10/24/2005,1545.5,Cougar,1549.88
10/25/2005,1543.6,Cougar,1547.98
10/26/2005,1541.7,Cougar,1546.08
10/27/2005,1539.8,Cougar,1544.18
10/28/2005,1537.8,Cougar,1542.18
10/29/2005,1535.9,Cougar,1540.28
10/30/2005,1534,Cougar,1538.38
10/31/2005,1532,Cougar,1536.38
11/1/2005,1530.1,Cougar,1534.48
11/2/2005,1528.2,Cougar,1532.58
11/3/2005,1526.2,Cougar,1530.58
11/4/2005,1524.3,Cougar,1528.68
11/5/2005,1522.4,Cougar,1526.78
11/6/2005,1523.4,Cougar,1527.78
11/7/2005,1520.5,Cougar,1524.88
11/8/2005,1516.6,Cougar,1520.98
11/9/2005,1514.7,Cougar,1519.08
11/10/2005,1512.7,Cougar,1517.08
11/11/2005,1510.8,Cougar,1515.18
11/12/2005,1508.9,Cougar,1513.28
11/13/2005,1506.9,Cougar,1511.28
11/14/2005,1505.8,Cougar,1510.18
11/15/2005,1505,Cougar,1509.38
11/16/2005,1505.6,Cougar,1509.98
11/17/2005,1505,Cougar,1509.38
11/18/2005,1505,Cougar,1509.38
11/19/2005,1505,Cougar,1509.38
11/20/2005,1505,Cougar,1509.38
11/21/2005,1505,Cougar,1509.38
11/22/2005,1505,Cougar,1509.38
11/23/2005,1505,Cougar,1509.38
11/24/2005,1505,Cougar,1509.38
11/25/2005,1505.3,Cougar,1509.68
11/26/2005,1505,Cougar,1509.38
11/27/2005,1505,Cougar,1509.38
11/28/2005,1505,Cougar,1509.38
11/29/2005,1505,Cougar,1509.38
11/30/2005,1505,Cougar,1509.38
12/1/2005,1505.8,Cougar,1510.18
12/2/2005,1505,Cougar,1509.38
12/3/2005,1505.9,Cougar,1510.28
12/4/2005,1505,Cougar,1509.38
12/5/2005,1505,Cougar,1509.38
12/6/2005,1505,Cougar,1509.38
12/7/2005,1505,Cougar,1509.38
12/8/2005,1505,Cougar,1509.38
12/9/2005,1505,Cougar,1509.38
12/10/2005,1505,Cougar,1509.38
12/11/2005,1505,Cougar,1509.38
12/12/2005,1505,Cougar,1509.38
12/13/2005,1505,Cougar,1509.38
12/14/2005,1505,Cougar,1509.38
12/15/2005,1506,Cougar,1510.38
12/16/2005,1507.2,Cougar,1511.58
12/17/2005,1507.8,Cougar,1512.18
12/18/2005,1508.7,Cougar,1513.08
12/19/2005,1510.3,Cougar,1514.68
12/20/2005,1512.2,Cougar,1516.58
12/21/2005,1515.2,Cougar,1519.58
12/22/2005,1521.3,Cougar,1525.68
12/23/2005,1528.9,Cougar,1533.28
12/24/2005,1531.3,Cougar,1535.68
12/25/2005,1533.4,Cougar,1537.78
12/26/2005,1535.1,Cougar,1539.48
12/27/2005,1539,Cougar,1543.38
12/28/2005,1548.1,Cougar,1552.48
12/29/2005,1551.6,Cougar,1555.98
12/30/2005,1574.9,Cougar,1579.28
12/31/2005,1597,Cougar,1601.38
1/1/2006,1607.1,Cougar,1611.48
1/2/2006,1606.8,Cougar,1611.18
1/3/2006,1601.2,Cougar,1605.58
1/4/2006,1592.5,Cougar,1596.88
1/5/2006,1583.4,Cougar,1587.78
1/6/2006,1574.8,Cougar,1579.18
1/7/2006,1567.8,Cougar,1572.18
1/8/2006,1562.4,Cougar,1566.78
1/9/2006,1559.4,Cougar,1563.78
1/10/2006,1578.1,Cougar,1582.48
1/11/2006,1597.5,Cougar,1601.88
1/12/2006,1606,Cougar,1610.38
1/13/2006,1613.8,Cougar,1618.18
1/14/2006,1617.5,Cougar,1621.88
1/15/2006,1614.3,Cougar,1618.68
1/16/2006,1608.4,Cougar,1612.78
1/17/2006,1614.8,Cougar,1619.18
1/18/2006,1617.5,Cougar,1621.88
1/19/2006,1614.4,Cougar,1618.78
1/20/2006,1607.8,Cougar,1612.18
1/21/2006,1599.6,Cougar,1603.98
1/22/2006,1590.6,Cougar,1594.98
1/23/2006,1581.2,Cougar,1585.58
1/24/2006,1572.8,Cougar,1577.18
1/25/2006,1566.4,Cougar,1570.78
1/26/2006,1561.1,Cougar,1565.48
1/27/2006,1556.8,Cougar,1561.18
1/28/2006,1554,Cougar,1558.38
1/29/2006,1552,Cougar,1556.38
1/30/2006,1554.4,Cougar,1558.78
1/31/2006,1556.2,Cougar,1560.58
2/1/2006,1560.3,Cougar,1564.68
2/2/2006,1560,Cougar,1564.38
2/3/2006,1559.4,Cougar,1563.78
2/4/2006,1560.1,Cougar,1564.48
2/5/2006,1559.2,Cougar,1563.58
2/6/2006,1556.8,Cougar,1561.18
2/7/2006,1555.7,Cougar,1560.08
2/8/2006,1553.8,Cougar,1558.18
2/9/2006,1552,Cougar,1556.38
2/10/2006,1549.7,Cougar,1554.08
2/11/2006,1547,Cougar,1551.38
2/12/2006,1543.7,Cougar,1548.08
2/13/2006,1540.2,Cougar,1544.58
2/14/2006,1536.3,Cougar,1540.68
2/15/2006,1532,Cougar,1536.38
2/16/2006,1527.7,Cougar,1532.08
2/17/2006,1523,Cougar,1527.38
2/18/2006,1520,Cougar,1524.38
2/19/2006,1519.6,Cougar,1523.98
2/20/2006,1520,Cougar,1524.38
2/21/2006,1520,Cougar,1524.38
2/22/2006,1520,Cougar,1524.38
2/23/2006,1520,Cougar,1524.38
2/24/2006,1520,Cougar,1524.38
2/25/2006,1520,Cougar,1524.38
2/26/2006,1520,Cougar,1524.38
2/27/2006,1520,Cougar,1524.38
2/28/2006,1520.8,Cougar,1525.18
3/1/2006,1520,Cougar,1524.38
3/2/2006,1520.1,Cougar,1524.48
3/3/2006,1520,Cougar,1524.38
3/4/2006,1520,Cougar,1524.38
3/5/2006,1520,Cougar,1524.38
3/6/2006,1520,Cougar,1524.38
3/7/2006,1520,Cougar,1524.38
3/8/2006,1520,Cougar,1524.38
3/9/2006,1520,Cougar,1524.38
3/10/2006,1520,Cougar,1524.38
3/11/2006,1520,Cougar,1524.38
3/12/2006,1520,Cougar,1524.38
3/13/2006,1520,Cougar,1524.38
3/14/2006,1520,Cougar,1524.38
3/15/2006,1520,Cougar,1524.38
3/16/2006,1520,Cougar,1524.38
3/17/2006,1520,Cougar,1524.38
3/18/2006,1520,Cougar,1524.38
3/19/2006,1520,Cougar,1524.38
3/20/2006,1520,Cougar,1524.38
3/21/2006,1520,Cougar,1524.38
3/22/2006,1520,Cougar,1524.38
3/23/2006,1520,Cougar,1524.38
3/24/2006,1520,Cougar,1524.38
3/25/2006,1520,Cougar,1524.38
3/26/2006,1520,Cougar,1524.38
3/27/2006,1520,Cougar,1524.38
3/28/2006,1520,Cougar,1524.38
3/29/2006,1520,Cougar,1524.38
3/30/2006,1520,Cougar,1524.38
3/31/2006,1520,Cougar,1524.38
4/1/2006,1520,Cougar,1524.38
4/2/2006,1520,Cougar,1524.38
4/3/2006,1520,Cougar,1524.38
4/4/2006,1520,Cougar,1524.38
4/5/2006,1520.2,Cougar,1524.58
4/6/2006,1520,Cougar,1524.38
4/7/2006,1520,Cougar,1524.38
4/8/2006,1520,Cougar,1524.38
4/9/2006,1520.7,Cougar,1525.08
4/10/2006,1520,Cougar,1524.38
4/11/2006,1520.8,Cougar,1525.18
4/12/2006,1520,Cougar,1524.38
4/13/2006,1521.1,Cougar,1525.48
4/14/2006,1520,Cougar,1524.38
4/15/2006,1522.9,Cougar,1527.28
4/16/2006,1520.7,Cougar,1525.08
4/17/2006,1520,Cougar,1524.38
4/18/2006,1521.2,Cougar,1525.58
4/19/2006,1520,Cougar,1524.38
4/20/2006,1520.9,Cougar,1525.28
4/21/2006,1520,Cougar,1524.38
4/22/2006,1521.6,Cougar,1525.98
4/23/2006,1520,Cougar,1524.38
4/24/2006,1521,Cougar,1525.38
4/25/2006,1520,Cougar,1524.38
4/26/2006,1521.1,Cougar,1525.48
4/27/2006,1520,Cougar,1524.38
4/28/2006,1521.7,Cougar,1526.08
4/29/2006,1520.8,Cougar,1525.18
4/30/2006,1520,Cougar,1524.38
5/1/2006,1521.7,Cougar,1526.08
5/2/2006,1520,Cougar,1524.38
5/3/2006,1520.9,Cougar,1525.28
5/4/2006,1520,Cougar,1524.38
5/5/2006,1520.7,Cougar,1525.08
5/6/2006,1520,Cougar,1524.38
5/7/2006,1521,Cougar,1525.38
5/8/2006,1520,Cougar,1524.38
5/9/2006,1521,Cougar,1525.38
5/10/2006,1520,Cougar,1524.38
5/11/2006,1521,Cougar,1525.38
5/12/2006,1520,Cougar,1524.38
5/13/2006,1521.1,Cougar,1525.48
5/14/2006,1520,Cougar,1524.38
5/15/2006,1522.1,Cougar,1526.48
5/16/2006,1525.5,Cougar,1529.88
5/17/2006,1530.1,Cougar,1534.48
5/18/2006,1534.6,Cougar,1538.98
5/19/2006,1539.1,Cougar,1543.48
5/20/2006,1542.8,Cougar,1547.18
5/21/2006,1545.6,Cougar,1549.98
5/22/2006,1548.4,Cougar,1552.78
5/23/2006,1550.7,Cougar,1555.08
5/24/2006,1553.4,Cougar,1557.78
5/25/2006,1555.8,Cougar,1560.18
5/26/2006,1558.6,Cougar,1562.98
5/27/2006,1561.2,Cougar,1565.58
5/28/2006,1564.2,Cougar,1568.58
5/29/2006,1566.9,Cougar,1571.28
5/30/2006,1568.9,Cougar,1573.28
5/31/2006,1570.8,Cougar,1575.18
6/1/2006,1572.4,Cougar,1576.78
6/2/2006,1575.4,Cougar,1579.78
6/3/2006,1578.5,Cougar,1582.88
6/4/2006,1581.7,Cougar,1586.08
6/5/2006,1584.5,Cougar,1588.88
6/6/2006,1586.6,Cougar,1590.98
6/7/2006,1588.5,Cougar,1592.88
6/8/2006,1590,Cougar,1594.38
6/9/2006,1591.4,Cougar,1595.78
6/10/2006,1592.3,Cougar,1596.68
6/11/2006,1593.2,Cougar,1597.58
6/12/2006,1594.2,Cougar,1598.58
6/13/2006,1595.2,Cougar,1599.58
6/14/2006,1596.2,Cougar,1600.58
6/15/2006,1597.1,Cougar,1601.48
6/16/2006,1598,Cougar,1602.38
6/17/2006,1598.7,Cougar,1603.08
6/18/2006,1599.4,Cougar,1603.78
6/19/2006,1600,Cougar,1604.38
6/20/2006,1600.4,Cougar,1604.78
6/21/2006,1600.8,Cougar,1605.18
6/22/2006,1601.1,Cougar,1605.48
6/23/2006,1601.3,Cougar,1605.68
6/24/2006,1601.5,Cougar,1605.88
6/25/2006,1601.8,Cougar,1606.18
6/26/2006,1601.9,Cougar,1606.28
6/27/2006,1602,Cougar,1606.38
6/28/2006,1602,Cougar,1606.38
6/29/2006,1602.4,Cougar,1606.78
6/30/2006,1602.7,Cougar,1607.08
7/1/2006,1603.1,Cougar,1607.48
7/2/2006,1603.3,Cougar,1607.68
7/3/2006,1603.4,Cougar,1607.78
7/4/2006,1603.7,Cougar,1608.08
7/5/2006,1603.8,Cougar,1608.18
7/6/2006,1603.9,Cougar,1608.28
7/7/2006,1604,Cougar,1608.38
7/8/2006,1604.1,Cougar,1608.48
7/9/2006,1604.2,Cougar,1608.58
7/10/2006,1604.2,Cougar,1608.58
7/11/2006,1604.4,Cougar,1608.78
7/12/2006,1604.3,Cougar,1608.68
7/13/2006,1604.4,Cougar,1608.78
7/14/2006,1604.4,Cougar,1608.78
7/15/2006,1604.4,Cougar,1608.78
7/16/2006,1604.4,Cougar,1608.78
7/17/2006,1604.3,Cougar,1608.68
7/18/2006,1604.3,Cougar,1608.68
7/19/2006,1604.3,Cougar,1608.68
7/20/2006,1604.3,Cougar,1608.68
7/21/2006,1604.3,Cougar,1608.68
7/22/2006,1604.2,Cougar,1608.58
7/23/2006,1604.2,Cougar,1608.58
7/24/2006,1604.1,Cougar,1608.48
7/25/2006,1604,Cougar,1608.38
7/26/2006,1603.8,Cougar,1608.18
7/27/2006,1603.7,Cougar,1608.08
7/28/2006,1603.6,Cougar,1607.98
7/29/2006,1603.5,Cougar,1607.88
7/30/2006,1603.3,Cougar,1607.68
7/31/2006,1603,Cougar,1607.38
8/1/2006,1603,Cougar,1607.38
8/2/2006,1602.9,Cougar,1607.28
8/3/2006,1602.7,Cougar,1607.08
8/4/2006,1602.5,Cougar,1606.88
8/5/2006,1602.4,Cougar,1606.78
8/6/2006,1602.3,Cougar,1606.68
8/7/2006,1602.1,Cougar,1606.48
8/8/2006,1602,Cougar,1606.38
8/9/2006,1601.8,Cougar,1606.18
8/10/2006,1601.7,Cougar,1606.08
8/11/2006,1601.6,Cougar,1605.98
8/12/2006,1601.4,Cougar,1605.78
8/13/2006,1601.3,Cougar,1605.68
8/14/2006,1601.1,Cougar,1605.48
8/15/2006,1601,Cougar,1605.38
8/16/2006,1600.9,Cougar,1605.28
8/17/2006,1600.7,Cougar,1605.08
8/18/2006,1600.5,Cougar,1604.88
8/19/2006,1600.3,Cougar,1604.68
8/20/2006,1600.2,Cougar,1604.58
8/21/2006,1600,Cougar,1604.38
8/22/2006,1599.8,Cougar,1604.18
8/23/2006,1599.7,Cougar,1604.08
8/24/2006,1599.4,Cougar,1603.78
8/25/2006,1599.3,Cougar,1603.68
8/26/2006,1599.1,Cougar,1603.48
8/27/2006,1598.9,Cougar,1603.28
8/28/2006,1598.7,Cougar,1603.08
8/29/2006,1598.5,Cougar,1602.88
8/30/2006,1598.3,Cougar,1602.68
8/31/2006,1598.1,Cougar,1602.48
9/1/2006,1597.9,Cougar,1602.28
9/2/2006,1597.7,Cougar,1602.08
9/3/2006,1597.5,Cougar,1601.88
9/4/2006,1597.3,Cougar,1601.68
9/5/2006,1597.1,Cougar,1601.48
9/6/2006,1596.9,Cougar,1601.28
9/7/2006,1596.8,Cougar,1601.18
9/8/2006,1596.5,Cougar,1600.88
9/9/2006,1596.2,Cougar,1600.58
9/10/2006,1596,Cougar,1600.38
9/11/2006,1595.8,Cougar,1600.18
9/12/2006,1595.6,Cougar,1599.98
9/13/2006,1595.3,Cougar,1599.68
9/14/2006,1595.2,Cougar,1599.58
9/15/2006,1595.1,Cougar,1599.48
9/16/2006,1594.9,Cougar,1599.28
9/17/2006,1594.7,Cougar,1599.08
9/18/2006,1594.5,Cougar,1598.88
9/19/2006,1594.3,Cougar,1598.68
9/20/2006,1594.4,Cougar,1598.78
9/21/2006,1594.3,Cougar,1598.68
9/22/2006,1594.2,Cougar,1598.58
9/23/2006,1594,Cougar,1598.38
9/24/2006,1593.8,Cougar,1598.18
9/25/2006,1593.7,Cougar,1598.08
9/26/2006,1593.5,Cougar,1597.88
9/27/2006,1593.3,Cougar,1597.68
9/28/2006,1593,Cougar,1597.38
9/29/2006,1592.9,Cougar,1597.28
9/30/2006,1591.9,Cougar,1596.28
10/1/2006,1590.2,Cougar,1594.58
10/2/2006,1588.6,Cougar,1592.98
10/3/2006,1586.9,Cougar,1591.28
10/4/2006,1585.3,Cougar,1589.68
10/5/2006,1583.6,Cougar,1587.98
10/6/2006,1582,Cougar,1586.38
10/7/2006,1580.4,Cougar,1584.78
10/8/2006,1578.6,Cougar,1582.98
10/9/2006,1576.9,Cougar,1581.28
10/10/2006,1575.3,Cougar,1579.68
10/11/2006,1573.5,Cougar,1577.88
10/12/2006,1571.8,Cougar,1576.18
10/13/2006,1570,Cougar,1574.38
10/14/2006,1568.1,Cougar,1572.48
10/15/2006,1566.5,Cougar,1570.88
10/16/2006,1562,Cougar,1566.38
10/17/2006,1559.1,Cougar,1563.48
10/18/2006,1557.1,Cougar,1561.48
10/19/2006,1555.2,Cougar,1559.58
10/20/2006,1553.3,Cougar,1557.68
10/21/2006,1551.3,Cougar,1555.68
10/22/2006,1549.4,Cougar,1553.78
10/23/2006,1547.5,Cougar,1551.88
10/24/2006,1545.5,Cougar,1549.88
10/25/2006,1543.6,Cougar,1547.98
10/26/2006,1541.7,Cougar,1546.08
10/27/2006,1539.8,Cougar,1544.18
10/28/2006,1537.8,Cougar,1542.18
10/29/2006,1535.9,Cougar,1540.28
10/30/2006,1534,Cougar,1538.38
10/31/2006,1532,Cougar,1536.38
