Date,Elev_NGVD29,Project
8/4/1999,1539,Hills Creek
8/5/1999,1538,Hills Creek
8/6/1999,1537,Hills Creek
8/7/1999,1537,Hills Creek
8/8/1999,1537,Hills Creek
8/9/1999,1537,Hills Creek
8/10/1999,1537,Hills Creek
8/11/1999,1536,Hills Creek
8/12/1999,1536,Hills Creek
8/13/1999,1536,Hills Creek
8/14/1999,1536,Hills Creek
8/15/1999,1536,Hills Creek
8/16/1999,1535,Hills Creek
8/17/1999,1534,Hills Creek
8/18/1999,1533,Hills Creek
8/19/1999,1533,Hills Creek
8/20/1999,1533,Hills Creek
8/21/1999,1533,Hills Creek
8/22/1999,1532,Hills Creek
8/23/1999,1531,Hills Creek
8/24/1999,1530,Hills Creek
8/25/1999,1530,Hills Creek
8/26/1999,1529,Hills Creek
8/27/1999,1529,Hills Creek
8/28/1999,1529,Hills Creek
8/29/1999,1528,Hills Creek
8/30/1999,1527,Hills Creek
8/31/1999,1527,Hills Creek
9/1/1999,1527,Hills Creek
9/2/1999,1527,Hills Creek
9/3/1999,1526,Hills Creek
9/4/1999,1526,Hills Creek
9/5/1999,1526,Hills Creek
9/6/1999,1526,Hills Creek
9/7/1999,1526,Hills Creek
9/8/1999,1525,Hills Creek
9/9/1999,1525,Hills Creek
9/10/1999,1525,Hills Creek
9/11/1999,1524,Hills Creek
9/12/1999,1524,Hills Creek
9/13/1999,1524,Hills Creek
9/14/1999,1523,Hills Creek
9/15/1999,1522,Hills Creek
9/16/1999,1522,Hills Creek
9/17/1999,1521,Hills Creek
9/18/1999,1521,Hills Creek
9/19/1999,1520,Hills Creek
9/20/1999,1519,Hills Creek
9/21/1999,1518,Hills Creek
9/22/1999,1517,Hills Creek
9/23/1999,1517,Hills Creek
9/24/1999,1515,Hills Creek
9/25/1999,1514,Hills Creek
9/26/1999,1513,Hills Creek
9/27/1999,1512,Hills Creek
9/28/1999,1512,Hills Creek
9/29/1999,1511,Hills Creek
9/30/1999,1510,Hills Creek
10/1/1999,1510,Hills Creek
10/2/1999,1509,Hills Creek
10/3/1999,1509,Hills Creek
10/4/1999,1509,Hills Creek
10/5/1999,1509,Hills Creek
10/6/1999,1509,Hills Creek
10/7/1999,1509,Hills Creek
10/8/1999,1509,Hills Creek
10/9/1999,1509,Hills Creek
10/10/1999,1508,Hills Creek
10/11/1999,1507,Hills Creek
10/12/1999,1507,Hills Creek
10/13/1999,1507,Hills Creek
10/14/1999,1506,Hills Creek
10/15/1999,1506,Hills Creek
10/16/1999,1505,Hills Creek
10/17/1999,1505,Hills Creek
10/18/1999,1504,Hills Creek
10/19/1999,1503,Hills Creek
10/20/1999,1502,Hills Creek
10/21/1999,1501,Hills Creek
10/22/1999,1500,Hills Creek
10/23/1999,1500,Hills Creek
10/24/1999,1499,Hills Creek
10/25/1999,1498,Hills Creek
10/26/1999,1497,Hills Creek
10/27/1999,1496,Hills Creek
10/28/1999,1495,Hills Creek
10/29/1999,1494,Hills Creek
10/30/1999,1493,Hills Creek
10/31/1999,1493,Hills Creek
11/1/1999,1492,Hills Creek
11/2/1999,1491,Hills Creek
11/3/1999,1490,Hills Creek
11/4/1999,1489,Hills Creek
11/5/1999,1488,Hills Creek
11/6/1999,1487,Hills Creek
11/7/1999,1486,Hills Creek
11/8/1999,1485,Hills Creek
11/9/1999,1484,Hills Creek
11/10/1999,1483,Hills Creek
11/11/1999,1483,Hills Creek
11/12/1999,1482,Hills Creek
11/13/1999,1481,Hills Creek
11/14/1999,1480,Hills Creek
11/15/1999,1478,Hills Creek
11/16/1999,1476,Hills Creek
11/17/1999,1474,Hills Creek
11/18/1999,1472,Hills Creek
11/19/1999,1470,Hills Creek
11/20/1999,1468,Hills Creek
11/21/1999,1466,Hills Creek
11/22/1999,1464,Hills Creek
11/23/1999,1461,Hills Creek
11/24/1999,1459,Hills Creek
11/25/1999,1459,Hills Creek
11/26/1999,1462,Hills Creek
11/27/1999,1462,Hills Creek
11/28/1999,1460,Hills Creek
11/29/1999,1458,Hills Creek
11/30/1999,1456,Hills Creek
12/1/1999,1455,Hills Creek
12/2/1999,1455,Hills Creek
12/3/1999,1454,Hills Creek
12/4/1999,1453,Hills Creek
12/5/1999,1453,Hills Creek
12/6/1999,1452,Hills Creek
12/7/1999,1453,Hills Creek
12/8/1999,1452,Hills Creek
12/9/1999,1452,Hills Creek
12/10/1999,1451,Hills Creek
12/11/1999,1451,Hills Creek
12/12/1999,1451,Hills Creek
12/13/1999,1452,Hills Creek
12/14/1999,1452,Hills Creek
12/15/1999,1452,Hills Creek
12/16/1999,1453,Hills Creek
12/17/1999,1455,Hills Creek
12/18/1999,1456,Hills Creek
12/19/1999,1457,Hills Creek
12/20/1999,1456,Hills Creek
12/21/1999,1455,Hills Creek
12/22/1999,1454,Hills Creek
12/23/1999,1453,Hills Creek
12/24/1999,1452,Hills Creek
12/25/1999,1452,Hills Creek
12/26/1999,1451,Hills Creek
12/27/1999,1451,Hills Creek
12/28/1999,1450,Hills Creek
12/29/1999,1449,Hills Creek
12/30/1999,1449,Hills Creek
12/31/1999,1448,Hills Creek
1/1/2000,1448,Hills Creek
1/2/2000,1448,Hills Creek
1/3/2000,1448,Hills Creek
1/4/2000,1448,Hills Creek
1/5/2000,1448,Hills Creek
1/6/2000,1448,Hills Creek
1/7/2000,1448,Hills Creek
1/8/2000,1449,Hills Creek
1/9/2000,1449,Hills Creek
1/10/2000,1454,Hills Creek
1/11/2000,1459,Hills Creek
1/12/2000,1459,Hills Creek
1/13/2000,1459,Hills Creek
1/14/2000,1462,Hills Creek
1/15/2000,1463,Hills Creek
1/16/2000,1462,Hills Creek
1/17/2000,1462,Hills Creek
1/18/2000,1461,Hills Creek
1/19/2000,1459,Hills Creek
1/20/2000,1458,Hills Creek
1/21/2000,1458,Hills Creek
1/22/2000,1457,Hills Creek
1/23/2000,1456,Hills Creek
1/24/2000,1455,Hills Creek
1/25/2000,1455,Hills Creek
1/26/2000,1455,Hills Creek
1/27/2000,1455,Hills Creek
1/28/2000,1454,Hills Creek
1/29/2000,1453,Hills Creek
1/30/2000,1453,Hills Creek
1/31/2000,1453,Hills Creek
2/1/2000,1453,Hills Creek
2/2/2000,1456,Hills Creek
2/3/2000,1457,Hills Creek
2/4/2000,1458,Hills Creek
2/5/2000,1460,Hills Creek
2/6/2000,1462,Hills Creek
2/7/2000,1463,Hills Creek
2/8/2000,1465,Hills Creek
2/9/2000,1466,Hills Creek
2/10/2000,1468,Hills Creek
2/11/2000,1469,Hills Creek
2/12/2000,1470,Hills Creek
2/13/2000,1472,Hills Creek
2/14/2000,1475,Hills Creek
2/15/2000,1479,Hills Creek
2/16/2000,1480,Hills Creek
2/17/2000,1482,Hills Creek
2/18/2000,1483,Hills Creek
2/19/2000,1484,Hills Creek
2/20/2000,1485,Hills Creek
2/21/2000,1486,Hills Creek
2/22/2000,1487,Hills Creek
2/23/2000,1488,Hills Creek
2/24/2000,1489,Hills Creek
2/25/2000,1490,Hills Creek
2/26/2000,1492,Hills Creek
2/27/2000,1494,Hills Creek
2/28/2000,1496,Hills Creek
2/29/2000,1498,Hills Creek
3/1/2000,1500,Hills Creek
3/2/2000,1501,Hills Creek
3/3/2000,1501,Hills Creek
3/4/2000,1502,Hills Creek
3/5/2000,1502,Hills Creek
3/6/2000,1503,Hills Creek
3/7/2000,1503,Hills Creek
3/8/2000,1504,Hills Creek
3/9/2000,1505,Hills Creek
3/10/2000,1505,Hills Creek
3/11/2000,1506,Hills Creek
3/12/2000,1506,Hills Creek
3/13/2000,1507,Hills Creek
3/14/2000,1508,Hills Creek
3/15/2000,1508,Hills Creek
3/16/2000,1509,Hills Creek
3/17/2000,1509,Hills Creek
3/18/2000,1510,Hills Creek
3/19/2000,1511,Hills Creek
3/20/2000,1511,Hills Creek
3/21/2000,1512,Hills Creek
3/22/2000,1512,Hills Creek
3/23/2000,1513,Hills Creek
3/24/2000,1514,Hills Creek
3/25/2000,1514,Hills Creek
3/26/2000,1515,Hills Creek
3/27/2000,1515,Hills Creek
3/28/2000,1516,Hills Creek
3/29/2000,1516,Hills Creek
3/30/2000,1517,Hills Creek
3/31/2000,1517,Hills Creek
4/1/2000,1516,Hills Creek
4/2/2000,1516,Hills Creek
4/3/2000,1516,Hills Creek
4/4/2000,1517,Hills Creek
4/5/2000,1517,Hills Creek
4/6/2000,1517,Hills Creek
4/7/2000,1517,Hills Creek
4/8/2000,1516,Hills Creek
4/9/2000,1516,Hills Creek
4/10/2000,1516,Hills Creek
4/11/2000,1515,Hills Creek
4/12/2000,1516,Hills Creek
4/13/2000,1517,Hills Creek
4/14/2000,1519,Hills Creek
4/15/2000,1520,Hills Creek
4/16/2000,1522,Hills Creek
4/17/2000,1523,Hills Creek
4/18/2000,1525,Hills Creek
4/19/2000,1526,Hills Creek
4/20/2000,1527,Hills Creek
4/21/2000,1528,Hills Creek
4/22/2000,1529,Hills Creek
4/23/2000,1530,Hills Creek
4/24/2000,1531,Hills Creek
4/25/2000,1530,Hills Creek
4/26/2000,1530,Hills Creek
4/27/2000,1530,Hills Creek
4/28/2000,1530,Hills Creek
4/29/2000,1529,Hills Creek
4/30/2000,1530,Hills Creek
5/1/2000,1530,Hills Creek
5/2/2000,1531,Hills Creek
5/3/2000,1532,Hills Creek
5/4/2000,1533,Hills Creek
5/5/2000,1534,Hills Creek
5/6/2000,1534,Hills Creek
5/7/2000,1535,Hills Creek
5/8/2000,1536,Hills Creek
5/9/2000,1537,Hills Creek
5/10/2000,1538,Hills Creek
5/11/2000,1539,Hills Creek
5/12/2000,1540,Hills Creek
5/13/2000,1541,Hills Creek
5/14/2000,1541,Hills Creek
5/15/2000,1541,Hills Creek
5/16/2000,1541,Hills Creek
5/17/2000,1541,Hills Creek
5/18/2000,1541,Hills Creek
5/19/2000,1541,Hills Creek
5/20/2000,1541,Hills Creek
5/21/2000,1541,Hills Creek
5/22/2000,1541,Hills Creek
5/23/2000,1541,Hills Creek
5/24/2000,1541,Hills Creek
5/25/2000,1541,Hills Creek
5/26/2000,1541,Hills Creek
5/27/2000,1541,Hills Creek
5/28/2000,1541,Hills Creek
5/29/2000,1541,Hills Creek
5/30/2000,1541,Hills Creek
5/31/2000,1541,Hills Creek
6/1/2000,1541,Hills Creek
6/2/2000,1541,Hills Creek
6/3/2000,1541,Hills Creek
6/4/2000,1541,Hills Creek
6/5/2000,1541,Hills Creek
6/6/2000,1540,Hills Creek
6/7/2000,1540,Hills Creek
6/8/2000,1540,Hills Creek
6/9/2000,1541,Hills Creek
6/10/2000,1541,Hills Creek
6/11/2000,1541,Hills Creek
6/12/2000,1541,Hills Creek
6/13/2000,1541,Hills Creek
6/14/2000,1541,Hills Creek
6/15/2000,1541,Hills Creek
6/16/2000,1541,Hills Creek
6/17/2000,1541,Hills Creek
6/18/2000,1541,Hills Creek
6/19/2000,1541,Hills Creek
6/20/2000,1541,Hills Creek
6/21/2000,1541,Hills Creek
6/22/2000,1541,Hills Creek
6/23/2000,1541,Hills Creek
6/24/2000,1541,Hills Creek
6/25/2000,1541,Hills Creek
6/26/2000,1541,Hills Creek
6/27/2000,1541,Hills Creek
6/28/2000,1541,Hills Creek
6/29/2000,1541,Hills Creek
6/30/2000,1541,Hills Creek
7/1/2000,1541,Hills Creek
7/2/2000,1541,Hills Creek
7/3/2000,1541,Hills Creek
7/4/2000,1541,Hills Creek
7/5/2000,1541,Hills Creek
7/6/2000,1541,Hills Creek
7/7/2000,1541,Hills Creek
7/8/2000,1541,Hills Creek
7/9/2000,1541,Hills Creek
7/10/2000,1541,Hills Creek
7/11/2000,1541,Hills Creek
7/12/2000,1541,Hills Creek
7/13/2000,1541,Hills Creek
7/14/2000,1541,Hills Creek
7/15/2000,1541,Hills Creek
7/16/2000,1541,Hills Creek
7/17/2000,1539,Hills Creek
7/18/2000,1539,Hills Creek
7/19/2000,1539,Hills Creek
7/20/2000,1539,Hills Creek
7/21/2000,1539,Hills Creek
7/22/2000,1539,Hills Creek
7/23/2000,1539,Hills Creek
7/24/2000,1537,Hills Creek
7/25/2000,1537,Hills Creek
7/26/2000,1537,Hills Creek
7/27/2000,1537,Hills Creek
7/28/2000,1537,Hills Creek
7/29/2000,1536,Hills Creek
7/30/2000,1535,Hills Creek
7/31/2000,1535,Hills Creek
8/1/2000,1535,Hills Creek
8/2/2000,1535,Hills Creek
8/3/2000,1534,Hills Creek
8/4/2000,1532,Hills Creek
8/5/2000,1532,Hills Creek
8/6/2000,1531,Hills Creek
8/7/2000,1531,Hills Creek
8/8/2000,1531,Hills Creek
8/9/2000,1529,Hills Creek
8/10/2000,1529,Hills Creek
8/11/2000,1528,Hills Creek
8/12/2000,1528,Hills Creek
8/13/2000,1527,Hills Creek
8/14/2000,1526,Hills Creek
8/15/2000,1526,Hills Creek
8/16/2000,1526,Hills Creek
8/17/2000,1524,Hills Creek
8/18/2000,1524,Hills Creek
8/19/2000,1523,Hills Creek
8/20/2000,1523,Hills Creek
8/21/2000,1522,Hills Creek
8/22/2000,1521,Hills Creek
8/23/2000,1520,Hills Creek
8/24/2000,1520,Hills Creek
8/25/2000,1519,Hills Creek
8/26/2000,1519,Hills Creek
8/27/2000,1517,Hills Creek
8/28/2000,1516,Hills Creek
8/29/2000,1515,Hills Creek
8/30/2000,1514,Hills Creek
8/31/2000,1514,Hills Creek
9/1/2000,1513,Hills Creek
9/2/2000,1513,Hills Creek
9/3/2000,1513,Hills Creek
9/4/2000,1513,Hills Creek
9/5/2000,1512,Hills Creek
9/6/2000,1512,Hills Creek
9/7/2000,1512,Hills Creek
9/8/2000,1512,Hills Creek
9/9/2000,1511,Hills Creek
9/10/2000,1511,Hills Creek
9/11/2000,1511,Hills Creek
9/12/2000,1511,Hills Creek
9/13/2000,1510,Hills Creek
9/14/2000,1510,Hills Creek
9/15/2000,1510,Hills Creek
9/16/2000,1510,Hills Creek
9/17/2000,1509,Hills Creek
9/18/2000,1509,Hills Creek
9/19/2000,1508,Hills Creek
9/20/2000,1508,Hills Creek
9/21/2000,1508,Hills Creek
9/22/2000,1507,Hills Creek
9/23/2000,1507,Hills Creek
9/24/2000,1507,Hills Creek
9/25/2000,1506,Hills Creek
9/26/2000,1506,Hills Creek
9/27/2000,1506,Hills Creek
9/28/2000,1505,Hills Creek
9/29/2000,1504,Hills Creek
9/30/2000,1503,Hills Creek
10/1/2000,1501,Hills Creek
10/2/2000,1500,Hills Creek
10/3/2000,1499,Hills Creek
10/4/2000,1498,Hills Creek
10/5/2000,1498,Hills Creek
10/6/2000,1497,Hills Creek
10/7/2000,1496,Hills Creek
10/8/2000,1496,Hills Creek
10/9/2000,1496,Hills Creek
10/10/2000,1496,Hills Creek
10/11/2000,1495,Hills Creek
10/12/2000,1495,Hills Creek
10/13/2000,1494,Hills Creek
10/14/2000,1493,Hills Creek
10/15/2000,1493,Hills Creek
10/16/2000,1492,Hills Creek
10/17/2000,1492,Hills Creek
10/18/2000,1491,Hills Creek
10/19/2000,1491,Hills Creek
10/20/2000,1489,Hills Creek
10/21/2000,1489,Hills Creek
10/22/2000,1489,Hills Creek
10/23/2000,1489,Hills Creek
10/24/2000,1489,Hills Creek
10/25/2000,1488,Hills Creek
10/26/2000,1488,Hills Creek
10/27/2000,1487,Hills Creek
10/28/2000,1487,Hills Creek
10/29/2000,1486,Hills Creek
10/30/2000,1486,Hills Creek
10/31/2000,1486,Hills Creek
11/1/2000,1486,Hills Creek
11/2/2000,1486,Hills Creek
11/3/2000,1485,Hills Creek
11/4/2000,1485,Hills Creek
11/5/2000,1485,Hills Creek
11/6/2000,1485,Hills Creek
11/7/2000,1485,Hills Creek
11/8/2000,1485,Hills Creek
11/9/2000,1484,Hills Creek
11/10/2000,1483,Hills Creek
11/11/2000,1483,Hills Creek
11/12/2000,1482,Hills Creek
11/13/2000,1481,Hills Creek
11/14/2000,1480,Hills Creek
11/15/2000,1478,Hills Creek
11/16/2000,1476,Hills Creek
11/17/2000,1474,Hills Creek
11/18/2000,1472,Hills Creek
11/19/2000,1470,Hills Creek
11/20/2000,1468,Hills Creek
11/21/2000,1466,Hills Creek
11/22/2000,1464,Hills Creek
11/23/2000,1461,Hills Creek
11/24/2000,1459,Hills Creek
11/25/2000,1457,Hills Creek
11/26/2000,1455,Hills Creek
11/27/2000,1453,Hills Creek
11/28/2000,1452,Hills Creek
11/29/2000,1450,Hills Creek
11/30/2000,1449,Hills Creek
12/1/2000,1449,Hills Creek
12/2/2000,1448,Hills Creek
12/3/2000,1448,Hills Creek
12/4/2000,1448,Hills Creek
12/5/2000,1448,Hills Creek
12/6/2000,1448,Hills Creek
12/7/2000,1448,Hills Creek
12/8/2000,1448,Hills Creek
12/9/2000,1448,Hills Creek
12/10/2000,1448,Hills Creek
12/11/2000,1448,Hills Creek
12/12/2000,1448,Hills Creek
12/13/2000,1448,Hills Creek
12/14/2000,1448,Hills Creek
12/15/2000,1448,Hills Creek
12/16/2000,1448,Hills Creek
12/17/2000,1448,Hills Creek
12/18/2000,1448,Hills Creek
12/19/2000,1448,Hills Creek
12/20/2000,1448,Hills Creek
12/21/2000,1448,Hills Creek
12/22/2000,1448,Hills Creek
12/23/2000,1448,Hills Creek
12/24/2000,1448,Hills Creek
12/25/2000,1448,Hills Creek
12/26/2000,1448,Hills Creek
12/27/2000,1448,Hills Creek
12/28/2000,1448,Hills Creek
12/29/2000,1448,Hills Creek
12/30/2000,1448,Hills Creek
12/31/2000,1448,Hills Creek
1/1/2001,1448,Hills Creek
1/2/2001,1448,Hills Creek
1/3/2001,1448,Hills Creek
1/4/2001,1448,Hills Creek
1/5/2001,1448,Hills Creek
1/6/2001,1448,Hills Creek
1/7/2001,1448,Hills Creek
1/8/2001,1448,Hills Creek
1/9/2001,1448,Hills Creek
1/10/2001,1448,Hills Creek
1/11/2001,1448,Hills Creek
1/12/2001,1448,Hills Creek
1/13/2001,1448,Hills Creek
1/14/2001,1448,Hills Creek
1/15/2001,1448,Hills Creek
1/16/2001,1448,Hills Creek
1/17/2001,1448,Hills Creek
1/18/2001,1448,Hills Creek
1/19/2001,1448,Hills Creek
1/20/2001,1448,Hills Creek
1/21/2001,1448,Hills Creek
1/22/2001,1448,Hills Creek
1/23/2001,1448,Hills Creek
1/24/2001,1448,Hills Creek
1/25/2001,1448,Hills Creek
1/26/2001,1448,Hills Creek
1/27/2001,1448,Hills Creek
1/28/2001,1448,Hills Creek
1/29/2001,1448,Hills Creek
1/30/2001,1448,Hills Creek
1/31/2001,1448,Hills Creek
2/1/2001,1448,Hills Creek
2/2/2001,1448,Hills Creek
2/3/2001,1448,Hills Creek
2/4/2001,1449,Hills Creek
2/5/2001,1450,Hills Creek
2/6/2001,1450,Hills Creek
2/7/2001,1450,Hills Creek
2/8/2001,1451,Hills Creek
2/9/2001,1451,Hills Creek
2/10/2001,1451,Hills Creek
2/11/2001,1451,Hills Creek
2/12/2001,1451,Hills Creek
2/13/2001,1451,Hills Creek
2/14/2001,1451,Hills Creek
2/15/2001,1451,Hills Creek
2/16/2001,1451,Hills Creek
2/17/2001,1452,Hills Creek
2/18/2001,1452,Hills Creek
2/19/2001,1452,Hills Creek
2/20/2001,1452,Hills Creek
2/21/2001,1452,Hills Creek
2/22/2001,1452,Hills Creek
2/23/2001,1452,Hills Creek
2/24/2001,1452,Hills Creek
2/25/2001,1452,Hills Creek
2/26/2001,1452,Hills Creek
2/27/2001,1453,Hills Creek
2/28/2001,1453,Hills Creek
3/1/2001,1453,Hills Creek
3/2/2001,1453,Hills Creek
3/3/2001,1453,Hills Creek
3/4/2001,1453,Hills Creek
3/5/2001,1453,Hills Creek
3/6/2001,1454,Hills Creek
3/7/2001,1454,Hills Creek
3/8/2001,1454,Hills Creek
3/9/2001,1454,Hills Creek
3/10/2001,1454,Hills Creek
3/11/2001,1455,Hills Creek
3/12/2001,1455,Hills Creek
3/13/2001,1455,Hills Creek
3/14/2001,1455,Hills Creek
3/15/2001,1455,Hills Creek
3/16/2001,1455,Hills Creek
3/17/2001,1456,Hills Creek
3/18/2001,1456,Hills Creek
3/19/2001,1457,Hills Creek
3/20/2001,1458,Hills Creek
3/21/2001,1458,Hills Creek
3/22/2001,1459,Hills Creek
3/23/2001,1460,Hills Creek
3/24/2001,1461,Hills Creek
3/25/2001,1462,Hills Creek
3/26/2001,1463,Hills Creek
3/27/2001,1464,Hills Creek
3/28/2001,1466,Hills Creek
3/29/2001,1468,Hills Creek
3/30/2001,1469,Hills Creek
3/31/2001,1470,Hills Creek
4/1/2001,1471,Hills Creek
4/2/2001,1472,Hills Creek
4/3/2001,1473,Hills Creek
4/4/2001,1473,Hills Creek
4/5/2001,1474,Hills Creek
4/6/2001,1474,Hills Creek
4/7/2001,1474,Hills Creek
4/8/2001,1474,Hills Creek
4/9/2001,1474,Hills Creek
4/10/2001,1475,Hills Creek
4/11/2001,1475,Hills Creek
4/12/2001,1475,Hills Creek
4/13/2001,1474,Hills Creek
4/14/2001,1473,Hills Creek
4/15/2001,1472,Hills Creek
4/16/2001,1472,Hills Creek
4/17/2001,1472,Hills Creek
4/18/2001,1473,Hills Creek
4/19/2001,1473,Hills Creek
4/20/2001,1472,Hills Creek
4/21/2001,1472,Hills Creek
4/22/2001,1471,Hills Creek
4/23/2001,1470,Hills Creek
4/24/2001,1469,Hills Creek
4/25/2001,1468,Hills Creek
4/26/2001,1467,Hills Creek
4/27/2001,1466,Hills Creek
4/28/2001,1466,Hills Creek
4/29/2001,1465,Hills Creek
4/30/2001,1465,Hills Creek
5/1/2001,1467,Hills Creek
5/2/2001,1467,Hills Creek
5/3/2001,1466,Hills Creek
5/4/2001,1465,Hills Creek
5/5/2001,1465,Hills Creek
5/6/2001,1464,Hills Creek
5/7/2001,1462,Hills Creek
5/8/2001,1461,Hills Creek
5/9/2001,1460,Hills Creek
5/10/2001,1459,Hills Creek
5/11/2001,1458,Hills Creek
5/12/2001,1457,Hills Creek
5/13/2001,1456,Hills Creek
5/14/2001,1455,Hills Creek
5/15/2001,1457,Hills Creek
5/16/2001,1460,Hills Creek
5/17/2001,1462,Hills Creek
5/18/2001,1461,Hills Creek
5/19/2001,1461,Hills Creek
5/20/2001,1460,Hills Creek
5/21/2001,1459,Hills Creek
5/22/2001,1458,Hills Creek
5/23/2001,1457,Hills Creek
5/24/2001,1456,Hills Creek
5/25/2001,1454,Hills Creek
5/26/2001,1453,Hills Creek
5/27/2001,1452,Hills Creek
5/28/2001,1450,Hills Creek
5/29/2001,1449,Hills Creek
5/30/2001,1447,Hills Creek
5/31/2001,1444,Hills Creek
6/1/2001,1441,Hills Creek
6/2/2001,1438,Hills Creek
6/3/2001,1435,Hills Creek
6/4/2001,1432,Hills Creek
6/5/2001,1429,Hills Creek
6/6/2001,1426,Hills Creek
6/7/2001,1423,Hills Creek
6/8/2001,1420,Hills Creek
6/9/2001,1417,Hills Creek
6/10/2001,1414,Hills Creek
6/11/2001,1414,Hills Creek
6/12/2001,1414,Hills Creek
6/13/2001,1414,Hills Creek
6/14/2001,1414,Hills Creek
6/15/2001,1414,Hills Creek
6/16/2001,1414,Hills Creek
6/17/2001,1414,Hills Creek
6/18/2001,1414,Hills Creek
6/19/2001,1414,Hills Creek
6/20/2001,1414,Hills Creek
6/21/2001,1414,Hills Creek
6/22/2001,1414,Hills Creek
6/23/2001,1414,Hills Creek
6/24/2001,1414,Hills Creek
6/25/2001,1414,Hills Creek
6/26/2001,1414,Hills Creek
6/27/2001,1414,Hills Creek
6/28/2001,1414,Hills Creek
6/29/2001,1414,Hills Creek
6/30/2001,1414,Hills Creek
7/1/2001,1414,Hills Creek
7/2/2001,1414,Hills Creek
7/3/2001,1414,Hills Creek
7/4/2001,1414,Hills Creek
7/5/2001,1414,Hills Creek
7/6/2001,1414,Hills Creek
7/7/2001,1414,Hills Creek
7/8/2001,1414,Hills Creek
7/9/2001,1414,Hills Creek
7/10/2001,1414,Hills Creek
7/11/2001,1414,Hills Creek
7/12/2001,1414,Hills Creek
7/13/2001,1414,Hills Creek
7/14/2001,1414,Hills Creek
7/15/2001,1414,Hills Creek
7/16/2001,1414,Hills Creek
7/17/2001,1414,Hills Creek
7/18/2001,1414,Hills Creek
7/19/2001,1414,Hills Creek
7/20/2001,1414,Hills Creek
7/21/2001,1414,Hills Creek
7/22/2001,1414,Hills Creek
7/23/2001,1414,Hills Creek
7/24/2001,1414,Hills Creek
7/25/2001,1414,Hills Creek
7/26/2001,1414,Hills Creek
7/27/2001,1414,Hills Creek
7/28/2001,1414,Hills Creek
7/29/2001,1414,Hills Creek
7/30/2001,1414,Hills Creek
7/31/2001,1414,Hills Creek
8/1/2001,1414,Hills Creek
8/2/2001,1414,Hills Creek
8/3/2001,1414,Hills Creek
8/4/2001,1414,Hills Creek
8/5/2001,1414,Hills Creek
8/6/2001,1414,Hills Creek
8/7/2001,1414,Hills Creek
8/8/2001,1414,Hills Creek
8/9/2001,1414,Hills Creek
8/10/2001,1414,Hills Creek
8/11/2001,1414,Hills Creek
8/12/2001,1414,Hills Creek
8/13/2001,1414,Hills Creek
8/14/2001,1414,Hills Creek
8/15/2001,1414,Hills Creek
8/16/2001,1414,Hills Creek
8/17/2001,1414,Hills Creek
8/18/2001,1414,Hills Creek
8/19/2001,1414,Hills Creek
8/20/2001,1414,Hills Creek
8/21/2001,1414,Hills Creek
8/22/2001,1414,Hills Creek
8/23/2001,1414,Hills Creek
8/24/2001,1414,Hills Creek
8/25/2001,1414,Hills Creek
8/26/2001,1414,Hills Creek
8/27/2001,1414,Hills Creek
8/28/2001,1414,Hills Creek
8/29/2001,1414,Hills Creek
8/30/2001,1414,Hills Creek
8/31/2001,1414,Hills Creek
9/1/2001,1414,Hills Creek
9/2/2001,1414,Hills Creek
9/3/2001,1414,Hills Creek
9/4/2001,1414,Hills Creek
9/5/2001,1414,Hills Creek
9/6/2001,1414,Hills Creek
9/7/2001,1414,Hills Creek
9/8/2001,1414,Hills Creek
9/9/2001,1414,Hills Creek
9/10/2001,1414,Hills Creek
9/11/2001,1414,Hills Creek
9/12/2001,1414,Hills Creek
9/13/2001,1414,Hills Creek
9/14/2001,1414,Hills Creek
9/15/2001,1414,Hills Creek
9/16/2001,1414,Hills Creek
9/17/2001,1414,Hills Creek
9/18/2001,1414,Hills Creek
9/19/2001,1414,Hills Creek
9/20/2001,1414,Hills Creek
9/21/2001,1414,Hills Creek
9/22/2001,1414,Hills Creek
9/23/2001,1414,Hills Creek
9/24/2001,1414,Hills Creek
9/25/2001,1414,Hills Creek
9/26/2001,1414,Hills Creek
9/27/2001,1414,Hills Creek
9/28/2001,1414,Hills Creek
9/29/2001,1414,Hills Creek
9/30/2001,1414,Hills Creek
10/1/2001,1414,Hills Creek
10/2/2001,1414,Hills Creek
10/3/2001,1414,Hills Creek
10/4/2001,1414,Hills Creek
10/5/2001,1414,Hills Creek
10/6/2001,1414,Hills Creek
10/7/2001,1414,Hills Creek
10/8/2001,1414,Hills Creek
10/9/2001,1414,Hills Creek
10/10/2001,1414,Hills Creek
10/11/2001,1414,Hills Creek
10/12/2001,1414,Hills Creek
10/13/2001,1414,Hills Creek
10/14/2001,1414,Hills Creek
10/15/2001,1414,Hills Creek
10/16/2001,1414,Hills Creek
10/17/2001,1414,Hills Creek
10/18/2001,1414,Hills Creek
10/19/2001,1414,Hills Creek
10/20/2001,1414,Hills Creek
10/21/2001,1414,Hills Creek
10/22/2001,1414,Hills Creek
10/23/2001,1414,Hills Creek
10/24/2001,1414,Hills Creek
10/25/2001,1414,Hills Creek
10/26/2001,1414,Hills Creek
10/27/2001,1414,Hills Creek
10/28/2001,1414,Hills Creek
10/29/2001,1414,Hills Creek
10/30/2001,1414,Hills Creek
10/31/2001,1414,Hills Creek
11/1/2001,1414,Hills Creek
11/2/2001,1414,Hills Creek
