Probability,January,February,March,April,May,June,July,August,September,October,November,December
0.999,"1,522.56","1,532.55","1,544.65","1,587.84","1,643.18","1,664.54","1,651.46","1,625.45","1,582.66","1,547.78","1,536.08","1,522.78"
0.998,"1,522.58","1,532.79","1,545.90","1,589.34","1,645.25","1,664.90","1,651.57","1,627.04","1,583.90","1,548.30","1,536.48","1,522.78"
0.997,"1,523.13","1,532.99","1,546.95","1,590.80","1,647.55","1,665.26","1,651.89","1,628.70","1,585.16","1,548.59","1,536.70","1,522.85"
0.996,"1,523.64","1,533.16","1,548.04","1,592.17","1,648.94","1,665.56","1,652.27","1,630.30","1,585.64","1,548.86","1,536.97","1,522.88"
0.995,"1,524.10","1,533.33","1,549.03","1,593.77","1,650.05","1,665.83","1,652.64","1,631.55","1,586.27","1,549.28","1,537.18","1,524.08"
0.994,"1,524.85","1,533.49","1,549.95","1,595.49","1,650.71","1,666.10","1,653.01","1,632.27","1,587.12","1,549.82","1,537.22","1,525.37"
0.993,"1,525.53","1,533.57","1,550.98","1,597.34","1,651.58","1,666.37","1,653.38","1,632.83","1,587.71","1,550.36","1,537.38","1,526.30"
0.992,"1,526.00","1,533.74","1,552.44","1,599.81","1,652.50","1,666.62","1,653.67","1,633.57","1,588.45","1,550.90","1,537.38","1,527.30"
0.991,"1,526.35","1,533.90","1,554.45","1,602.49","1,653.00","1,666.81","1,653.85","1,634.19","1,589.22","1,551.38","1,537.46","1,528.23"
0.99,"1,526.48","1,534.03","1,556.18","1,602.58","1,653.67","1,667.08","1,654.10","1,634.73","1,589.58","1,551.38","1,537.48","1,529.81"
0.98,"1,530.28","1,536.15","1,564.07","1,604.08","1,657.73","1,668.47","1,657.75","1,640.58","1,596.26","1,554.37","1,538.08","1,531.08"
0.97,"1,530.67","1,537.52","1,572.27","1,612.06","1,661.15","1,669.38","1,662.49","1,644.13","1,601.25","1,555.68","1,538.38","1,531.68"
0.96,"1,530.78","1,539.23","1,575.82","1,615.87","1,663.80","1,679.07","1,673.10","1,647.36","1,605.28","1,557.18","1,538.88","1,533.44"
