Percent_Time_Exceedance,Elev_ft_88,Project,Operations
3.5766,"1,694.90",Cougar,Observed
3.582,"1,694.90",Cougar,Observed
3.5874,"1,694.90",Cougar,Observed
3.5928,"1,694.90",Cougar,Observed
3.5982,"1,694.90",Cougar,Observed
3.6037,"1,694.90",Cougar,Observed
3.6091,"1,694.90",Cougar,Observed
3.6145,"1,694.90",Cougar,Observed
3.6199,"1,694.90",Cougar,Observed
3.6253,"1,694.90",Cougar,Observed
3.6307,"1,694.90",Cougar,Observed
3.6361,"1,694.90",Cougar,Observed
3.6415,"1,694.90",Cougar,Observed
3.6469,"1,694.90",Cougar,Observed
3.6523,"1,694.90",Cougar,Observed
3.6577,"1,694.90",Cougar,Observed
3.6631,"1,694.90",Cougar,Observed
3.6685,"1,694.90",Cougar,Observed
3.6739,"1,694.90",Cougar,Observed
3.6793,"1,694.90",Cougar,Observed
3.6847,"1,694.90",Cougar,Observed
3.6901,"1,694.90",Cougar,Observed
3.6955,"1,694.90",Cougar,Observed
3.7009,"1,694.90",Cougar,Observed
3.7063,"1,694.90",Cougar,Observed
3.7117,"1,694.90",Cougar,Observed
3.7171,"1,694.90",Cougar,Observed
3.7225,"1,694.90",Cougar,Observed
3.7279,"1,694.90",Cougar,Observed
3.7333,"1,694.90",Cougar,Observed
3.7387,"1,694.90",Cougar,Observed
3.7441,"1,694.90",Cougar,Observed
3.7495,"1,694.90",Cougar,Observed
3.7549,"1,694.90",Cougar,Observed
3.7603,"1,694.90",Cougar,Observed
3.7657,"1,694.90",Cougar,Observed
3.7711,"1,694.90",Cougar,Observed
3.7765,"1,694.90",Cougar,Observed
3.7819,"1,694.90",Cougar,Observed
3.7873,"1,694.90",Cougar,Observed
3.7927,"1,694.90",Cougar,Observed
3.7982,"1,694.90",Cougar,Observed
3.8036,"1,694.90",Cougar,Observed
3.809,"1,694.90",Cougar,Observed
3.8144,"1,694.90",Cougar,Observed
3.8198,"1,694.90",Cougar,Observed
3.8252,"1,694.90",Cougar,Observed
3.8306,"1,694.90",Cougar,Observed
3.836,"1,694.90",Cougar,Observed
3.8414,"1,694.90",Cougar,Observed
3.8468,"1,694.90",Cougar,Observed
3.8522,"1,694.90",Cougar,Observed
3.8576,"1,694.90",Cougar,Observed
3.863,"1,694.90",Cougar,Observed
3.8684,"1,694.90",Cougar,Observed
3.8738,"1,694.80",Cougar,Observed
3.8792,"1,694.80",Cougar,Observed
3.8846,"1,694.80",Cougar,Observed
3.89,"1,694.80",Cougar,Observed
3.8954,"1,694.80",Cougar,Observed
3.9008,"1,694.80",Cougar,Observed
3.9062,"1,694.80",Cougar,Observed
3.9116,"1,694.80",Cougar,Observed
3.917,"1,694.80",Cougar,Observed
3.9224,"1,694.80",Cougar,Observed
3.9278,"1,694.80",Cougar,Observed
3.9332,"1,694.80",Cougar,Observed
3.9386,"1,694.80",Cougar,Observed
3.944,"1,694.80",Cougar,Observed
3.9494,"1,694.80",Cougar,Observed
3.9548,"1,694.80",Cougar,Observed
3.9602,"1,694.80",Cougar,Observed
3.9656,"1,694.80",Cougar,Observed
3.971,"1,694.80",Cougar,Observed
3.9764,"1,694.80",Cougar,Observed
3.9818,"1,694.80",Cougar,Observed
3.9872,"1,694.80",Cougar,Observed
3.9927,"1,694.80",Cougar,Observed
3.9981,"1,694.80",Cougar,Observed
4.0035,"1,694.80",Cougar,Observed
4.0089,"1,694.80",Cougar,Observed
4.0143,"1,694.80",Cougar,Observed
4.0197,"1,694.80",Cougar,Observed
4.0251,"1,694.80",Cougar,Observed
4.0305,"1,694.80",Cougar,Observed
4.0359,"1,694.80",Cougar,Observed
4.0413,"1,694.80",Cougar,Observed
4.0467,"1,694.80",Cougar,Observed
4.0521,"1,694.80",Cougar,Observed
4.0575,"1,694.80",Cougar,Observed
4.0629,"1,694.80",Cougar,Observed
4.0683,"1,694.80",Cougar,Observed
4.0737,"1,694.80",Cougar,Observed
4.0791,"1,694.80",Cougar,Observed
4.0845,"1,694.80",Cougar,Observed
4.0899,"1,694.80",Cougar,Observed
4.0953,"1,694.80",Cougar,Observed
4.1007,"1,694.80",Cougar,Observed
4.1061,"1,694.80",Cougar,Observed
4.1115,"1,694.80",Cougar,Observed
4.1169,"1,694.80",Cougar,Observed
4.1223,"1,694.80",Cougar,Observed
4.1277,"1,694.80",Cougar,Observed
4.1331,"1,694.80",Cougar,Observed
4.1385,"1,694.80",Cougar,Observed
4.1439,"1,694.80",Cougar,Observed
4.1493,"1,694.80",Cougar,Observed
4.1547,"1,694.80",Cougar,Observed
4.1601,"1,694.80",Cougar,Observed
4.1655,"1,694.80",Cougar,Observed
4.1709,"1,694.70",Cougar,Observed
4.1763,"1,694.70",Cougar,Observed
4.1817,"1,694.70",Cougar,Observed
4.1872,"1,694.70",Cougar,Observed
4.1926,"1,694.70",Cougar,Observed
4.198,"1,694.70",Cougar,Observed
4.2034,"1,694.70",Cougar,Observed
4.2088,"1,694.70",Cougar,Observed
4.2142,"1,694.70",Cougar,Observed
4.2196,"1,694.70",Cougar,Observed
4.225,"1,694.70",Cougar,Observed
4.2304,"1,694.70",Cougar,Observed
4.2358,"1,694.70",Cougar,Observed
4.2412,"1,694.70",Cougar,Observed
4.2466,"1,694.70",Cougar,Observed
4.252,"1,694.70",Cougar,Observed
4.2574,"1,694.70",Cougar,Observed
4.2628,"1,694.70",Cougar,Observed
4.2682,"1,694.70",Cougar,Observed
4.2736,"1,694.70",Cougar,Observed
4.279,"1,694.70",Cougar,Observed
4.2844,"1,694.70",Cougar,Observed
4.2898,"1,694.70",Cougar,Observed
4.2952,"1,694.70",Cougar,Observed
4.3006,"1,694.70",Cougar,Observed
4.306,"1,694.70",Cougar,Observed
4.3114,"1,694.70",Cougar,Observed
4.3168,"1,694.70",Cougar,Observed
4.3222,"1,694.70",Cougar,Observed
4.3276,"1,694.70",Cougar,Observed
4.333,"1,694.70",Cougar,Observed
4.3384,"1,694.70",Cougar,Observed
4.3438,"1,694.70",Cougar,Observed
4.3492,"1,694.70",Cougar,Observed
4.3546,"1,694.70",Cougar,Observed
4.36,"1,694.70",Cougar,Observed
4.3654,"1,694.70",Cougar,Observed
4.3708,"1,694.70",Cougar,Observed
4.3762,"1,694.70",Cougar,Observed
4.3817,"1,694.70",Cougar,Observed
4.3871,"1,694.70",Cougar,Observed
4.3925,"1,694.70",Cougar,Observed
4.3979,"1,694.70",Cougar,Observed
4.4033,"1,694.70",Cougar,Observed
4.4087,"1,694.70",Cougar,Observed
4.4141,"1,694.70",Cougar,Observed
4.4195,"1,694.70",Cougar,Observed
4.4249,"1,694.70",Cougar,Observed
4.4303,"1,694.70",Cougar,Observed
4.4357,"1,694.70",Cougar,Observed
4.4411,"1,694.70",Cougar,Observed
4.4465,"1,694.70",Cougar,Observed
4.4519,"1,694.70",Cougar,Observed
4.4573,"1,694.70",Cougar,Observed
4.4627,"1,694.70",Cougar,Observed
4.4681,"1,694.70",Cougar,Observed
4.4735,"1,694.70",Cougar,Observed
4.4789,"1,694.70",Cougar,Observed
4.4843,"1,694.70",Cougar,Observed
4.4897,"1,694.70",Cougar,Observed
4.4951,"1,694.70",Cougar,Observed
4.5005,"1,694.70",Cougar,Observed
4.5059,"1,694.70",Cougar,Observed
4.5113,"1,694.70",Cougar,Observed
4.5167,"1,694.70",Cougar,Observed
4.5221,"1,694.70",Cougar,Observed
4.5275,"1,694.70",Cougar,Observed
4.5329,"1,694.70",Cougar,Observed
4.5383,"1,694.70",Cougar,Observed
4.5437,"1,694.70",Cougar,Observed
4.5491,"1,694.70",Cougar,Observed
4.5545,"1,694.70",Cougar,Observed
4.5599,"1,694.70",Cougar,Observed
4.5653,"1,694.70",Cougar,Observed
4.5707,"1,694.70",Cougar,Observed
4.5762,"1,694.70",Cougar,Observed
4.5816,"1,694.70",Cougar,Observed
4.587,"1,694.70",Cougar,Observed
4.5924,"1,694.70",Cougar,Observed
4.5978,"1,694.70",Cougar,Observed
4.6032,"1,694.70",Cougar,Observed
4.6086,"1,694.70",Cougar,Observed
4.614,"1,694.70",Cougar,Observed
4.6194,"1,694.70",Cougar,Observed
4.6248,"1,694.70",Cougar,Observed
4.6302,"1,694.60",Cougar,Observed
4.6356,"1,694.60",Cougar,Observed
4.641,"1,694.60",Cougar,Observed
4.6464,"1,694.60",Cougar,Observed
4.6518,"1,694.60",Cougar,Observed
4.6572,"1,694.60",Cougar,Observed
4.6626,"1,694.60",Cougar,Observed
4.668,"1,694.60",Cougar,Observed
4.6734,"1,694.60",Cougar,Observed
4.6788,"1,694.60",Cougar,Observed
4.6842,"1,694.60",Cougar,Observed
4.6896,"1,694.60",Cougar,Observed
4.695,"1,694.60",Cougar,Observed
4.7004,"1,694.60",Cougar,Observed
4.7058,"1,694.60",Cougar,Observed
4.7112,"1,694.60",Cougar,Observed
4.7166,"1,694.60",Cougar,Observed
4.722,"1,694.60",Cougar,Observed
4.7274,"1,694.60",Cougar,Observed
4.7328,"1,694.60",Cougar,Observed
4.7382,"1,694.60",Cougar,Observed
4.7436,"1,694.60",Cougar,Observed
4.749,"1,694.60",Cougar,Observed
4.7544,"1,694.60",Cougar,Observed
4.7598,"1,694.60",Cougar,Observed
4.7652,"1,694.60",Cougar,Observed
4.7707,"1,694.60",Cougar,Observed
4.7761,"1,694.60",Cougar,Observed
4.7815,"1,694.60",Cougar,Observed
4.7869,"1,694.60",Cougar,Observed
4.7923,"1,694.60",Cougar,Observed
4.7977,"1,694.60",Cougar,Observed
4.8031,"1,694.60",Cougar,Observed
4.8085,"1,694.60",Cougar,Observed
4.8139,"1,694.60",Cougar,Observed
4.8193,"1,694.60",Cougar,Observed
4.8247,"1,694.60",Cougar,Observed
4.8301,"1,694.60",Cougar,Observed
4.8355,"1,694.60",Cougar,Observed
4.8409,"1,694.60",Cougar,Observed
4.8463,"1,694.60",Cougar,Observed
4.8517,"1,694.60",Cougar,Observed
4.8571,"1,694.60",Cougar,Observed
4.8625,"1,694.60",Cougar,Observed
4.8679,"1,694.60",Cougar,Observed
4.8733,"1,694.60",Cougar,Observed
4.8787,"1,694.60",Cougar,Observed
4.8841,"1,694.60",Cougar,Observed
4.8895,"1,694.60",Cougar,Observed
4.8949,"1,694.60",Cougar,Observed
4.9003,"1,694.60",Cougar,Observed
4.9057,"1,694.60",Cougar,Observed
4.9111,"1,694.60",Cougar,Observed
4.9165,"1,694.60",Cougar,Observed
4.9219,"1,694.60",Cougar,Observed
4.9273,"1,694.60",Cougar,Observed
4.9327,"1,694.60",Cougar,Observed
4.9381,"1,694.60",Cougar,Observed
4.9435,"1,694.60",Cougar,Observed
4.9489,"1,694.60",Cougar,Observed
4.9543,"1,694.60",Cougar,Observed
4.9597,"1,694.60",Cougar,Observed
4.9652,"1,694.60",Cougar,Observed
4.9706,"1,694.60",Cougar,Observed
4.976,"1,694.60",Cougar,Observed
4.9814,"1,694.60",Cougar,Observed
4.9868,"1,694.60",Cougar,Observed
4.9922,"1,694.60",Cougar,Observed
4.9976,"1,694.60",Cougar,Observed
5.003,"1,694.60",Cougar,Observed
5.0084,"1,694.60",Cougar,Observed
5.0138,"1,694.60",Cougar,Observed
5.0192,"1,694.60",Cougar,Observed
5.0246,"1,694.60",Cougar,Observed
5.03,"1,694.60",Cougar,Observed
5.0354,"1,694.60",Cougar,Observed
5.0408,"1,694.60",Cougar,Observed
5.0462,"1,694.60",Cougar,Observed
5.0516,"1,694.60",Cougar,Observed
5.057,"1,694.60",Cougar,Observed
5.0624,"1,694.60",Cougar,Observed
5.0678,"1,694.60",Cougar,Observed
5.0732,"1,694.60",Cougar,Observed
5.0786,"1,694.60",Cougar,Observed
5.084,"1,694.60",Cougar,Observed
5.0894,"1,694.60",Cougar,Observed
5.0948,"1,694.60",Cougar,Observed
5.1002,"1,694.60",Cougar,Observed
5.1056,"1,694.60",Cougar,Observed
5.111,"1,694.60",Cougar,Observed
5.1164,"1,694.60",Cougar,Observed
5.1218,"1,694.60",Cougar,Observed
5.1272,"1,694.60",Cougar,Observed
5.1326,"1,694.60",Cougar,Observed
5.138,"1,694.60",Cougar,Observed
5.1434,"1,694.60",Cougar,Observed
5.1488,"1,694.60",Cougar,Observed
5.1542,"1,694.60",Cougar,Observed
5.1597,"1,694.60",Cougar,Observed
5.1651,"1,694.60",Cougar,Observed
5.1705,"1,694.60",Cougar,Observed
5.1759,"1,694.60",Cougar,Observed
5.1813,"1,694.60",Cougar,Observed
5.1867,"1,694.60",Cougar,Observed
5.1921,"1,694.60",Cougar,Observed
5.1975,"1,694.60",Cougar,Observed
5.2029,"1,694.60",Cougar,Observed
5.2083,"1,694.60",Cougar,Observed
5.2137,"1,694.60",Cougar,Observed
5.2191,"1,694.60",Cougar,Observed
5.2245,"1,694.60",Cougar,Observed
5.2299,"1,694.60",Cougar,Observed
5.2353,"1,694.50",Cougar,Observed
5.2407,"1,694.50",Cougar,Observed
5.2461,"1,694.50",Cougar,Observed
5.2515,"1,694.50",Cougar,Observed
5.2569,"1,694.50",Cougar,Observed
5.2623,"1,694.50",Cougar,Observed
5.2677,"1,694.50",Cougar,Observed
5.2731,"1,694.50",Cougar,Observed
5.2785,"1,694.50",Cougar,Observed
5.2839,"1,694.50",Cougar,Observed
5.2893,"1,694.50",Cougar,Observed
5.2947,"1,694.50",Cougar,Observed
5.3001,"1,694.50",Cougar,Observed
5.3055,"1,694.50",Cougar,Observed
5.3109,"1,694.50",Cougar,Observed
5.3163,"1,694.50",Cougar,Observed
5.3217,"1,694.50",Cougar,Observed
5.3271,"1,694.50",Cougar,Observed
5.3325,"1,694.50",Cougar,Observed
5.3379,"1,694.50",Cougar,Observed
5.3433,"1,694.50",Cougar,Observed
5.3487,"1,694.50",Cougar,Observed
5.3542,"1,694.50",Cougar,Observed
5.3596,"1,694.50",Cougar,Observed
5.365,"1,694.50",Cougar,Observed
5.3704,"1,694.50",Cougar,Observed
5.3758,"1,694.50",Cougar,Observed
5.3812,"1,694.50",Cougar,Observed
5.3866,"1,694.50",Cougar,Observed
5.392,"1,694.50",Cougar,Observed
5.3974,"1,694.50",Cougar,Observed
5.4028,"1,694.50",Cougar,Observed
5.4082,"1,694.50",Cougar,Observed
5.4136,"1,694.50",Cougar,Observed
5.419,"1,694.50",Cougar,Observed
5.4244,"1,694.50",Cougar,Observed
5.4298,"1,694.50",Cougar,Observed
5.4352,"1,694.50",Cougar,Observed
5.4406,"1,694.50",Cougar,Observed
5.446,"1,694.50",Cougar,Observed
5.4514,"1,694.50",Cougar,Observed
5.4568,"1,694.50",Cougar,Observed
5.4622,"1,694.50",Cougar,Observed
5.4676,"1,694.50",Cougar,Observed
5.473,"1,694.50",Cougar,Observed
5.4784,"1,694.50",Cougar,Observed
5.4838,"1,694.50",Cougar,Observed
5.4892,"1,694.50",Cougar,Observed
5.4946,"1,694.50",Cougar,Observed
5.5,"1,694.50",Cougar,Observed
5.5054,"1,694.50",Cougar,Observed
5.5108,"1,694.50",Cougar,Observed
5.5162,"1,694.50",Cougar,Observed
5.5216,"1,694.50",Cougar,Observed
5.527,"1,694.50",Cougar,Observed
5.5324,"1,694.50",Cougar,Observed
5.5378,"1,694.50",Cougar,Observed
5.5432,"1,694.50",Cougar,Observed
5.5487,"1,694.50",Cougar,Observed
5.5541,"1,694.50",Cougar,Observed
5.5595,"1,694.50",Cougar,Observed
5.5649,"1,694.50",Cougar,Observed
5.5703,"1,694.50",Cougar,Observed
5.5757,"1,694.50",Cougar,Observed
5.5811,"1,694.50",Cougar,Observed
5.5865,"1,694.50",Cougar,Observed
5.5919,"1,694.50",Cougar,Observed
5.5973,"1,694.50",Cougar,Observed
5.6027,"1,694.50",Cougar,Observed
5.6081,"1,694.50",Cougar,Observed
5.6135,"1,694.50",Cougar,Observed
5.6189,"1,694.50",Cougar,Observed
5.6243,"1,694.50",Cougar,Observed
5.6297,"1,694.50",Cougar,Observed
5.6351,"1,694.50",Cougar,Observed
5.6405,"1,694.50",Cougar,Observed
5.6459,"1,694.50",Cougar,Observed
5.6513,"1,694.50",Cougar,Observed
5.6567,"1,694.50",Cougar,Observed
5.6621,"1,694.50",Cougar,Observed
5.6675,"1,694.50",Cougar,Observed
5.6729,"1,694.50",Cougar,Observed
5.6783,"1,694.50",Cougar,Observed
5.6837,"1,694.50",Cougar,Observed
5.6891,"1,694.50",Cougar,Observed
5.6945,"1,694.50",Cougar,Observed
5.6999,"1,694.50",Cougar,Observed
5.7053,"1,694.50",Cougar,Observed
5.7107,"1,694.50",Cougar,Observed
5.7161,"1,694.50",Cougar,Observed
5.7215,"1,694.50",Cougar,Observed
5.7269,"1,694.50",Cougar,Observed
5.7323,"1,694.50",Cougar,Observed
5.7377,"1,694.50",Cougar,Observed
5.7432,"1,694.50",Cougar,Observed
5.7486,"1,694.50",Cougar,Observed
5.754,"1,694.50",Cougar,Observed
5.7594,"1,694.50",Cougar,Observed
5.7648,"1,694.50",Cougar,Observed
5.7702,"1,694.50",Cougar,Observed
5.7756,"1,694.50",Cougar,Observed
5.781,"1,694.50",Cougar,Observed
5.7864,"1,694.50",Cougar,Observed
5.7918,"1,694.50",Cougar,Observed
5.7972,"1,694.50",Cougar,Observed
5.8026,"1,694.50",Cougar,Observed
5.808,"1,694.50",Cougar,Observed
5.8134,"1,694.50",Cougar,Observed
5.8188,"1,694.50",Cougar,Observed
5.8242,"1,694.50",Cougar,Observed
5.8296,"1,694.50",Cougar,Observed
5.835,"1,694.50",Cougar,Observed
5.8404,"1,694.50",Cougar,Observed
5.8458,"1,694.50",Cougar,Observed
5.8512,"1,694.50",Cougar,Observed
5.8566,"1,694.50",Cougar,Observed
5.862,"1,694.50",Cougar,Observed
5.8674,"1,694.50",Cougar,Observed
5.8728,"1,694.50",Cougar,Observed
5.8782,"1,694.50",Cougar,Observed
5.8836,"1,694.50",Cougar,Observed
5.889,"1,694.50",Cougar,Observed
5.8944,"1,694.50",Cougar,Observed
5.8998,"1,694.50",Cougar,Observed
5.9052,"1,694.50",Cougar,Observed
5.9106,"1,694.50",Cougar,Observed
5.916,"1,694.50",Cougar,Observed
5.9214,"1,694.50",Cougar,Observed
5.9268,"1,694.50",Cougar,Observed
5.9322,"1,694.50",Cougar,Observed
5.9377,"1,694.50",Cougar,Observed
5.9431,"1,694.50",Cougar,Observed
5.9485,"1,694.50",Cougar,Observed
5.9539,"1,694.50",Cougar,Observed
5.9593,"1,694.50",Cougar,Observed
5.9647,"1,694.50",Cougar,Observed
5.9701,"1,694.50",Cougar,Observed
5.9755,"1,694.50",Cougar,Observed
5.9809,"1,694.50",Cougar,Observed
5.9863,"1,694.50",Cougar,Observed
5.9917,"1,694.50",Cougar,Observed
5.9971,"1,694.50",Cougar,Observed
6.0025,"1,694.50",Cougar,Observed
6.0079,"1,694.50",Cougar,Observed
6.0133,"1,694.50",Cougar,Observed
6.0187,"1,694.50",Cougar,Observed
6.0241,"1,694.50",Cougar,Observed
6.0295,"1,694.50",Cougar,Observed
6.0349,"1,694.50",Cougar,Observed
6.0403,"1,694.50",Cougar,Observed
6.0457,"1,694.50",Cougar,Observed
6.0511,"1,694.50",Cougar,Observed
6.0565,"1,694.50",Cougar,Observed
6.0619,"1,694.50",Cougar,Observed
6.0673,"1,694.50",Cougar,Observed
6.0727,"1,694.50",Cougar,Observed
6.0781,"1,694.50",Cougar,Observed
6.0835,"1,694.50",Cougar,Observed
6.0889,"1,694.50",Cougar,Observed
6.0943,"1,694.50",Cougar,Observed
6.0997,"1,694.50",Cougar,Observed
6.1051,"1,694.50",Cougar,Observed
6.1105,"1,694.50",Cougar,Observed
6.1159,"1,694.50",Cougar,Observed
6.1213,"1,694.50",Cougar,Observed
6.1267,"1,694.50",Cougar,Observed
6.1322,"1,694.50",Cougar,Observed
6.1376,"1,694.50",Cougar,Observed
6.143,"1,694.50",Cougar,Observed
6.1484,"1,694.50",Cougar,Observed
6.1538,"1,694.50",Cougar,Observed
6.1592,"1,694.50",Cougar,Observed
6.1646,"1,694.50",Cougar,Observed
6.17,"1,694.50",Cougar,Observed
6.1754,"1,694.50",Cougar,Observed
6.1808,"1,694.50",Cougar,Observed
6.1862,"1,694.50",Cougar,Observed
6.1916,"1,694.50",Cougar,Observed
6.197,"1,694.50",Cougar,Observed
6.2024,"1,694.50",Cougar,Observed
6.2078,"1,694.50",Cougar,Observed
6.2132,"1,694.50",Cougar,Observed
6.2186,"1,694.50",Cougar,Observed
6.224,"1,694.50",Cougar,Observed
6.2294,"1,694.50",Cougar,Observed
6.2348,"1,694.50",Cougar,Observed
6.2402,"1,694.50",Cougar,Observed
6.2456,"1,694.50",Cougar,Observed
6.251,"1,694.50",Cougar,Observed
6.2564,"1,694.40",Cougar,Observed
6.2618,"1,694.40",Cougar,Observed
6.2672,"1,694.40",Cougar,Observed
6.2726,"1,694.40",Cougar,Observed
6.278,"1,694.40",Cougar,Observed
6.2834,"1,694.40",Cougar,Observed
6.2888,"1,694.40",Cougar,Observed
6.2942,"1,694.40",Cougar,Observed
6.2996,"1,694.40",Cougar,Observed
6.305,"1,694.40",Cougar,Observed
6.3104,"1,694.40",Cougar,Observed
6.3158,"1,694.40",Cougar,Observed
6.3212,"1,694.40",Cougar,Observed
6.3267,"1,694.40",Cougar,Observed
6.3321,"1,694.40",Cougar,Observed
6.3375,"1,694.40",Cougar,Observed
6.3429,"1,694.40",Cougar,Observed
6.3483,"1,694.40",Cougar,Observed
6.3537,"1,694.40",Cougar,Observed
6.3591,"1,694.40",Cougar,Observed
6.3645,"1,694.40",Cougar,Observed
6.3699,"1,694.40",Cougar,Observed
6.3753,"1,694.40",Cougar,Observed
6.3807,"1,694.40",Cougar,Observed
6.3861,"1,694.40",Cougar,Observed
6.3915,"1,694.40",Cougar,Observed
6.3969,"1,694.40",Cougar,Observed
6.4023,"1,694.40",Cougar,Observed
6.4077,"1,694.40",Cougar,Observed
6.4131,"1,694.40",Cougar,Observed
6.4185,"1,694.40",Cougar,Observed
6.4239,"1,694.40",Cougar,Observed
6.4293,"1,694.40",Cougar,Observed
6.4347,"1,694.40",Cougar,Observed
6.4401,"1,694.40",Cougar,Observed
6.4455,"1,694.40",Cougar,Observed
6.4509,"1,694.40",Cougar,Observed
6.4563,"1,694.40",Cougar,Observed
6.4617,"1,694.40",Cougar,Observed
6.4671,"1,694.40",Cougar,Observed
6.4725,"1,694.40",Cougar,Observed
6.4779,"1,694.40",Cougar,Observed
6.4833,"1,694.40",Cougar,Observed
6.4887,"1,694.40",Cougar,Observed
6.4941,"1,694.40",Cougar,Observed
6.4995,"1,694.40",Cougar,Observed
6.5049,"1,694.40",Cougar,Observed
6.5103,"1,694.40",Cougar,Observed
6.5157,"1,694.40",Cougar,Observed
6.5212,"1,694.40",Cougar,Observed
6.5266,"1,694.40",Cougar,Observed
6.532,"1,694.40",Cougar,Observed
6.5374,"1,694.40",Cougar,Observed
6.5428,"1,694.40",Cougar,Observed
6.5482,"1,694.40",Cougar,Observed
6.5536,"1,694.40",Cougar,Observed
6.559,"1,694.40",Cougar,Observed
6.5644,"1,694.40",Cougar,Observed
6.5698,"1,694.40",Cougar,Observed
6.5752,"1,694.40",Cougar,Observed
6.5806,"1,694.40",Cougar,Observed
6.586,"1,694.40",Cougar,Observed
6.5914,"1,694.40",Cougar,Observed
6.5968,"1,694.40",Cougar,Observed
6.6022,"1,694.40",Cougar,Observed
6.6076,"1,694.40",Cougar,Observed
6.613,"1,694.40",Cougar,Observed
6.6184,"1,694.40",Cougar,Observed
6.6238,"1,694.40",Cougar,Observed
6.6292,"1,694.40",Cougar,Observed
6.6346,"1,694.40",Cougar,Observed
6.64,"1,694.40",Cougar,Observed
6.6454,"1,694.40",Cougar,Observed
6.6508,"1,694.40",Cougar,Observed
6.6562,"1,694.40",Cougar,Observed
6.6616,"1,694.40",Cougar,Observed
6.667,"1,694.40",Cougar,Observed
6.6724,"1,694.40",Cougar,Observed
6.6778,"1,694.40",Cougar,Observed
6.6832,"1,694.40",Cougar,Observed
6.6886,"1,694.40",Cougar,Observed
6.694,"1,694.40",Cougar,Observed
6.6994,"1,694.40",Cougar,Observed
6.7048,"1,694.40",Cougar,Observed
6.7102,"1,694.40",Cougar,Observed
6.7157,"1,694.40",Cougar,Observed
6.7211,"1,694.40",Cougar,Observed
6.7265,"1,694.40",Cougar,Observed
6.7319,"1,694.40",Cougar,Observed
6.7373,"1,694.40",Cougar,Observed
6.7427,"1,694.40",Cougar,Observed
6.7481,"1,694.40",Cougar,Observed
6.7535,"1,694.40",Cougar,Observed
6.7589,"1,694.40",Cougar,Observed
6.7643,"1,694.40",Cougar,Observed
6.7697,"1,694.40",Cougar,Observed
6.7751,"1,694.40",Cougar,Observed
6.7805,"1,694.40",Cougar,Observed
6.7859,"1,694.40",Cougar,Observed
6.7913,"1,694.40",Cougar,Observed
6.7967,"1,694.40",Cougar,Observed
6.8021,"1,694.40",Cougar,Observed
6.8075,"1,694.40",Cougar,Observed
6.8129,"1,694.40",Cougar,Observed
6.8183,"1,694.40",Cougar,Observed
6.8237,"1,694.40",Cougar,Observed
6.8291,"1,694.40",Cougar,Observed
6.8345,"1,694.40",Cougar,Observed
6.8399,"1,694.40",Cougar,Observed
6.8453,"1,694.40",Cougar,Observed
6.8507,"1,694.40",Cougar,Observed
6.8561,"1,694.40",Cougar,Observed
6.8615,"1,694.40",Cougar,Observed
6.8669,"1,694.40",Cougar,Observed
6.8723,"1,694.40",Cougar,Observed
6.8777,"1,694.40",Cougar,Observed
6.8831,"1,694.40",Cougar,Observed
6.8885,"1,694.40",Cougar,Observed
6.8939,"1,694.40",Cougar,Observed
6.8993,"1,694.40",Cougar,Observed
6.9047,"1,694.40",Cougar,Observed
6.9102,"1,694.40",Cougar,Observed
6.9156,"1,694.40",Cougar,Observed
6.921,"1,694.40",Cougar,Observed
6.9264,"1,694.40",Cougar,Observed
6.9318,"1,694.40",Cougar,Observed
6.9372,"1,694.40",Cougar,Observed
6.9426,"1,694.40",Cougar,Observed
6.948,"1,694.40",Cougar,Observed
6.9534,"1,694.40",Cougar,Observed
6.9588,"1,694.40",Cougar,Observed
6.9642,"1,694.40",Cougar,Observed
6.9696,"1,694.40",Cougar,Observed
6.975,"1,694.40",Cougar,Observed
6.9804,"1,694.40",Cougar,Observed
6.9858,"1,694.40",Cougar,Observed
6.9912,"1,694.40",Cougar,Observed
6.9966,"1,694.40",Cougar,Observed
7.002,"1,694.40",Cougar,Observed
7.0074,"1,694.40",Cougar,Observed
7.0128,"1,694.40",Cougar,Observed
7.0182,"1,694.40",Cougar,Observed
7.0236,"1,694.40",Cougar,Observed
7.029,"1,694.40",Cougar,Observed
7.0344,"1,694.40",Cougar,Observed
7.0398,"1,694.40",Cougar,Observed
7.0452,"1,694.40",Cougar,Observed
7.0506,"1,694.40",Cougar,Observed
7.056,"1,694.40",Cougar,Observed
7.0614,"1,694.40",Cougar,Observed
7.0668,"1,694.40",Cougar,Observed
7.0722,"1,694.40",Cougar,Observed
7.0776,"1,694.40",Cougar,Observed
7.083,"1,694.40",Cougar,Observed
7.0884,"1,694.40",Cougar,Observed
7.0938,"1,694.40",Cougar,Observed
7.0992,"1,694.40",Cougar,Observed
7.1047,"1,694.40",Cougar,Observed
7.1101,"1,694.40",Cougar,Observed
7.1155,"1,694.40",Cougar,Observed
7.1209,"1,694.40",Cougar,Observed
7.1263,"1,694.40",Cougar,Observed
7.1317,"1,694.40",Cougar,Observed
