Date,Time,Inflow,Storage,Elevation,Outflow,Hydro
1/1/3000,17:45,7650.6,43470.6,1520.3,5901.7,Dec-64
1/1/3000,18:00,7730.9,43507.2,1520.4,5942.2,Dec-64
1/1/3000,18:15,7818.2,43545,1520.5,5948.6,Dec-64
1/1/3000,18:30,7918.9,43584.6,1520.6,5955.4,Dec-64
1/1/3000,18:45,8038.7,43626.3,1520.6,5962.5,Dec-64
1/1/3000,19:00,8183,43670.6,1520.7,5970,Dec-64
1/1/3000,19:15,8354.3,43718,1520.8,5978,Dec-64
1/1/3000,19:30,8551.3,43769.1,1520.9,5986.7,Dec-64
1/1/3000,19:45,8770.6,43824.2,1521,5996.1,Dec-64
1/1/3000,20:00,9007.8,43883.9,1521.1,6006.2,Dec-64
1/1/3000,20:15,9256.6,43948.4,1521.3,6017.2,Dec-64
1/1/3000,20:30,9508.7,44017.8,1521.4,6029,Dec-64
1/1/3000,20:45,9759.7,44092.1,1521.5,6041.6,Dec-64
1/1/3000,21:00,10009.2,44171.4,1521.7,6055.1,Dec-64
1/1/3000,21:15,10258.8,44255.5,1521.8,6069.4,Dec-64
1/1/3000,21:30,10512,44344.5,1522,6084.5,Dec-64
1/1/3000,21:45,10771,44438.5,1522.2,6100.5,Dec-64
1/1/3000,22:00,11035.9,44537.6,1522.4,6117.3,Dec-64
1/1/3000,22:15,11306.3,44641.8,1522.6,6135,Dec-64
1/1/3000,22:30,11580.9,44751.3,1522.8,6153.6,Dec-64
1/1/3000,22:45,11857.6,44866.1,1523,6173.1,Dec-64
1/1/3000,23:00,12134,44986.2,1523.2,6193.5,Dec-64
1/1/3000,23:15,12407.2,45111.5,1523.5,6214.8,Dec-64
1/1/3000,23:30,12674.1,45242,1523.7,6237,Dec-64
1/1/3000,23:45,12932.2,45377.4,1524,6260,Dec-64
1/2/3000,0:00,13180.6,45517.6,1524.2,6283.8,Dec-64
1/2/3000,0:15,13419.7,45662.4,1524.5,6305.4,Dec-64
1/2/3000,0:30,13651.2,45811.6,1524.8,6323.7,Dec-64
1/2/3000,0:45,13876.9,45965.1,1525.1,6342.4,Dec-64
1/2/3000,1:00,14098.4,46122.8,1525.4,6361.7,Dec-64
1/2/3000,1:15,14319.1,46284.8,1525.6,6381.5,Dec-64
1/2/3000,1:30,14544.1,46450.9,1525.9,6401.8,Dec-64
1/2/3000,1:45,14777.1,46621.3,1526.3,6422.6,Dec-64
1/2/3000,2:00,15019.7,46796.2,1526.6,6444,Dec-64
1/2/3000,2:15,15269.8,46975.8,1526.9,6465.9,Dec-64
1/2/3000,2:30,15520.6,47160,1527.2,6488.5,Dec-64
1/2/3000,2:45,15765.5,47348.9,1527.6,6511.5,Dec-64
1/2/3000,3:00,15999.1,47542.3,1527.9,6535.2,Dec-64
1/2/3000,3:15,16216.6,47739.8,1528.3,6559.3,Dec-64
1/2/3000,3:30,16415,47941.1,1528.7,6583.9,Dec-64
1/2/3000,3:45,16594.6,48145.9,1529,6608.9,Dec-64
1/2/3000,4:00,16758.4,48353.6,1529.4,6634.3,Dec-64
1/2/3000,4:15,16909.7,48564.1,1529.8,6660.1,Dec-64
1/2/3000,4:30,17052.5,48777.1,1530.2,6686.1,Dec-64
1/2/3000,4:45,17188.6,48992.4,1530.6,6712.4,Dec-64
1/2/3000,5:00,17317.1,49209.9,1531,6739,Dec-64
1/2/3000,5:15,17437.2,49429.4,1531.4,6765.8,Dec-64
1/2/3000,5:30,17548.2,49650.7,1531.8,6792.9,Dec-64
1/2/3000,5:45,17649.7,49873.7,1532.2,6820.1,Dec-64
1/2/3000,6:00,17742.1,50098.1,1532.6,6847.6,Dec-64
1/2/3000,6:15,17825.8,50323.8,1533,6875.1,Dec-64
1/2/3000,6:30,17901.8,50550.6,1533.4,6902.8,Dec-64
1/2/3000,6:45,17971,50778.2,1533.8,6930.7,Dec-64
1/2/3000,7:00,18034,51006.7,1534.2,6958.6,Dec-64
1/2/3000,7:15,18092.4,51235.9,1534.7,6984.8,Dec-64
1/2/3000,7:30,18148.8,51465.7,1535.1,7009.9,Dec-64
1/2/3000,7:45,18205.2,51696.2,1535.5,7035.1,Dec-64
1/2/3000,8:00,18262.9,51927.3,1535.9,7060.3,Dec-64
1/2/3000,8:15,18322.8,52159.1,1536.4,7085.6,Dec-64
1/2/3000,8:30,18385.4,52391.7,1536.8,7111,Dec-64
1/2/3000,8:45,18450.4,52625,1537.2,7136.5,Dec-64
1/2/3000,9:00,18517.5,52859.2,1537.6,7162,Dec-64
1/2/3000,9:15,18585.2,53094.3,1538.1,7187.7,Dec-64
1/2/3000,9:30,18650.6,53330.1,1538.5,7213.4,Dec-64
1/2/3000,9:45,18711.6,53566.8,1538.9,7239.3,Dec-64
1/2/3000,10:00,18767.1,53804.2,1539.4,7265.2,Dec-64
1/2/3000,10:15,18814.6,54042,1539.8,7291.1,Dec-64
1/2/3000,10:30,18851.2,54280.2,1540.3,7317.1,Dec-64
1/2/3000,10:45,18875.7,54518.5,1540.7,7343.2,Dec-64
1/2/3000,11:00,18887.9,54756.6,1541.1,7369.2,Dec-64
1/2/3000,11:15,18888.7,54994.4,1541.6,7394.2,Dec-64
1/2/3000,11:30,18880.1,55231.5,1542,7418,Dec-64
1/2/3000,11:45,18864.7,55468,1542.5,7441.6,Dec-64
1/2/3000,12:00,18844.3,55703.5,1542.9,7465.2,Dec-64
1/2/3000,12:15,18819.2,55938.1,1543.3,7488.7,Dec-64
1/2/3000,12:30,18788.8,56171.7,1543.8,7512,Dec-64
1/2/3000,12:45,18752.1,56404,1544.2,7535.3,Dec-64
1/2/3000,13:00,18707.2,56635.1,1544.6,7557.8,Dec-64
1/2/3000,13:15,18651.6,56864.7,1545,7579.6,Dec-64
1/2/3000,13:30,18583.2,57092.5,1545.4,7601.3,Dec-64
1/2/3000,13:45,18501.6,57318.3,1545.8,7622.8,Dec-64
1/2/3000,14:00,18407.3,57541.9,1546.2,7644.1,Dec-64
1/2/3000,14:15,18302.4,57763,1546.6,7665.1,Dec-64
1/2/3000,14:30,18190.4,57981.4,1547,7685.9,Dec-64
1/2/3000,14:45,18074.7,58197,1547.3,7706.5,Dec-64
1/2/3000,15:00,17956.7,58409.8,1547.7,7726.7,Dec-64
1/2/3000,15:15,17840.9,58619.8,1548.1,7746.7,Dec-64
1/2/3000,15:30,17734.3,58827,1548.4,7766.4,Dec-64
1/2/3000,15:45,17641.2,59031.8,1548.8,7785.9,Dec-64
1/2/3000,16:00,17564.1,59234.4,1549.1,7805.2,Dec-64
1/2/3000,16:15,17505.1,59435.2,1549.5,7824.4,Dec-64
1/2/3000,16:30,17465.3,59634.7,1549.8,7843.3,Dec-64
1/2/3000,16:45,17442.7,59833,1550.1,7862.2,Dec-64
1/2/3000,17:00,17435,60030.7,1550.5,7881,Dec-64
1/2/3000,17:15,17436.3,60227.9,1550.8,7899.8,Dec-64
1/2/3000,17:30,17435.7,60424.7,1551.2,7918.6,Dec-64
1/2/3000,17:45,17425.8,60621.1,1551.5,7937.3,Dec-64
1/2/3000,18:00,17403.3,60816.7,1551.8,7955.9,Dec-64
1/2/3000,18:15,17364.2,61011.3,1552.2,7974.4,Dec-64
1/2/3000,18:30,17304.6,61204.5,1552.5,7992.8,Dec-64
1/2/3000,18:45,17224.5,61395.9,1552.8,8011,Dec-64
1/2/3000,19:00,17125.9,61585,1553.2,8029,Dec-64
1/2/3000,19:15,17010.5,61771.6,1553.5,8046.8,Dec-64
1/2/3000,19:30,16880.7,61955.3,1553.8,8064.3,Dec-64
1/2/3000,19:45,16738.5,62135.8,1554.1,8081.5,Dec-64
1/2/3000,20:00,16584.1,62312.9,1554.4,8098.1,Dec-64
1/2/3000,20:15,16419.5,62486.4,1554.7,8112.3,Dec-64
1/2/3000,20:30,16249.2,62656.1,1555,8126.1,Dec-64
1/2/3000,20:45,16077.5,62822,1555.2,8139.5,Dec-64
1/2/3000,21:00,15907.9,62984.2,1555.5,8152.7,Dec-64
1/2/3000,21:15,15744.3,63142.6,1555.7,8165.6,Dec-64
1/2/3000,21:30,15590.5,63297.4,1556,8178.2,Dec-64
1/2/3000,21:45,15448.3,63449,1556.2,8190.5,Dec-64
1/2/3000,22:00,15317.5,63597.5,1556.5,8202.6,Dec-64
1/2/3000,22:15,15194.9,63743.1,1556.7,8214.4,Dec-64
1/2/3000,22:30,15074.8,63885.9,1556.9,8226,Dec-64
1/2/3000,22:45,14952.9,64026.1,1557.1,8237.4,Dec-64
1/2/3000,23:00,14826.7,64163.4,1557.4,8248.6,Dec-64
1/2/3000,23:15,14693.7,64297.8,1557.6,8259.5,Dec-64
1/2/3000,23:30,14553.1,64429.2,1557.8,8270.2,Dec-64
1/2/3000,23:45,14406.7,64557.4,1558,8280.6,Dec-64
1/3/3000,0:00,14257.8,64682.3,1558.2,8290.8,Dec-64
1/3/3000,0:15,14110.9,64804,1558.4,8300.7,Dec-64
1/3/3000,0:30,13972.2,64922.5,1558.6,8310.3,Dec-64
1/3/3000,0:45,13845.2,65038.1,1558.7,8319.7,Dec-64
1/3/3000,1:00,13729.8,65150.9,1558.9,8328.9,Dec-64
1/3/3000,1:15,13623.7,65261.3,1559.1,8337.9,Dec-64
1/3/3000,1:30,13522.6,65369.4,1559.3,8346.6,Dec-64
1/3/3000,1:45,13422,65475.2,1559.4,8355.3,Dec-64
1/3/3000,2:00,13318.3,65578.8,1559.6,8363.7,Dec-64
1/3/3000,2:15,13209.8,65679.9,1559.8,8371.9,Dec-64
1/3/3000,2:30,13096.8,65778.6,1559.9,8379.9,Dec-64
1/3/3000,2:45,12981.7,65874.8,1560.1,8387.7,Dec-64
1/3/3000,3:00,12867.8,65968.5,1560.2,8395.4,Dec-64
1/3/3000,3:15,12759.6,66059.7,1560.4,8402.8,Dec-64
1/3/3000,3:30,12662.5,66148.6,1560.5,8410,Dec-64
1/3/3000,3:45,12579,66235.5,1560.6,8417.1,Dec-64
1/3/3000,4:00,12509.1,66320.7,1560.8,8424,Dec-64
1/3/3000,4:15,12449.7,66404.5,1560.9,8430.8,Dec-64
1/3/3000,4:30,12395.5,66486.9,1561,8437.5,Dec-64
1/3/3000,4:45,12341.1,66568,1561.2,8444.1,Dec-64
1/3/3000,5:00,12282.7,66647.9,1561.3,8450.6,Dec-64
1/3/3000,5:15,12216.4,66726.3,1561.4,8457,Dec-64
1/3/3000,5:30,12138.5,66803.1,1561.5,8463.2,Dec-64
1/3/3000,5:45,12049,66878,1561.7,8469.3,Dec-64
1/3/3000,6:00,11950.1,66950.9,1561.8,8475.2,Dec-64
1/3/3000,6:15,11846.5,67021.6,1561.9,8481,Dec-64
1/3/3000,6:30,11745.8,67090,1562,8486.5,Dec-64
1/3/3000,6:45,11652.6,67156.3,1562.1,8491.9,Dec-64
1/3/3000,7:00,11568.5,67220.7,1562.2,8497.2,Dec-64
1/3/3000,7:15,11493.3,67283.3,1562.3,8502.3,Dec-64
1/3/3000,7:30,11425,67344.4,1562.4,8507.2,Dec-64
1/3/3000,7:45,11361,67404,1562.5,8512.1,Dec-64
1/3/3000,8:00,11298.4,67462.1,1562.6,8516.8,Dec-64
1/3/3000,8:15,11236.4,67518.9,1562.7,8521.4,Dec-64
1/3/3000,8:30,11174.9,67574.3,1562.8,8525.9,Dec-64
1/3/3000,8:45,11115.3,67628.4,1562.9,8530.3,Dec-64
1/3/3000,9:00,11059.8,67681.2,1562.9,8534.6,Dec-64
1/3/3000,9:15,11010.8,67732.8,1563,8538.8,Dec-64
1/3/3000,9:30,10970.6,67783.4,1563.1,8542.9,Dec-64
1/3/3000,9:45,10940.1,67833.2,1563.2,8547,Dec-64
1/3/3000,10:00,10919,67882.4,1563.3,8551,Dec-64
1/3/3000,10:15,10905.8,67931.2,1563.3,8554.9,Dec-64
1/3/3000,10:30,10897.6,67979.6,1563.4,8558.9,Dec-64
1/3/3000,10:45,10892.1,68027.8,1563.5,8562.8,Dec-64
1/3/3000,11:00,10888.4,68075.9,1563.6,8566.7,Dec-64
1/3/3000,11:15,10883.7,68123.8,1563.6,8570.6,Dec-64
1/3/3000,11:30,10874.2,68171.4,1563.7,8574.5,Dec-64
1/3/3000,11:45,10858,68218.7,1563.8,8578.3,Dec-64
1/3/3000,12:00,10834.3,68265.5,1563.9,8582.1,Dec-64
1/3/3000,12:15,10802.4,68311.7,1563.9,8585.9,Dec-64
1/3/3000,12:30,10762,68357,1564,8589.5,Dec-64
1/3/3000,12:45,10713.6,68401.4,1564.1,8593.2,Dec-64
1/3/3000,13:00,10657.2,68444.6,1564.2,8596.7,Dec-64
1/3/3000,13:15,10593.1,68486.5,1564.2,8600.1,Dec-64
1/3/3000,13:30,10522.1,68526.9,1564.3,8603.4,Dec-64
1/3/3000,13:45,10444.7,68565.7,1564.3,8606.5,Dec-64
1/3/3000,14:00,10360.2,68602.8,1564.4,8609.5,Dec-64
1/3/3000,14:15,10270,68638,1564.5,8612.1,Dec-64
1/3/3000,14:30,10175.5,68671.2,1564.5,8614.5,Dec-64
1/3/3000,14:45,10077.2,68702.4,1564.6,8616.8,Dec-64
1/3/3000,15:00,9975.4,68731.5,1564.6,8618.9,Dec-64
1/3/3000,15:15,9869.8,68758.5,1564.6,8620.8,Dec-64
1/3/3000,15:30,9761.2,68783.1,1564.7,8622.6,Dec-64
1/3/3000,15:45,9650.6,68805.5,1564.7,8624.3,Dec-64
1/3/3000,16:00,9539.1,68825.5,1564.7,8625.7,Dec-64
1/3/3000,16:15,9427.4,68843.2,1564.8,8627,Dec-64
1/3/3000,16:30,9316.3,68858.6,1564.8,8628.1,Dec-64
1/3/3000,16:45,9206.8,68871.7,1564.8,8629.1,Dec-64
1/3/3000,17:00,9099.5,68882.5,1564.8,8629.9,Dec-64
1/3/3000,17:15,8995.2,68891.1,1564.8,8630.5,Dec-64
1/3/3000,17:30,8894.1,68897.6,1564.9,8631,Dec-64
1/3/3000,17:45,8796.9,68902,1564.9,8631.3,Dec-64
1/3/3000,18:00,8704.2,68904.5,1564.9,8631.5,Dec-64
1/3/3000,18:15,8616,68905.1,1564.9,8631.5,Dec-64
1/3/3000,18:30,8532.3,68903.9,1564.9,8631.4,Dec-64
1/3/3000,18:45,8452.7,68901,1564.9,8631.2,Dec-64
1/3/3000,19:00,8378.1,68896.6,1564.8,8630.9,Dec-64
1/3/3000,19:15,8310.3,68890.7,1564.8,8630.5,Dec-64
1/3/3000,19:30,8251.6,68883.4,1564.8,8629.9,Dec-64
1/3/3000,19:45,8203.5,68875.1,1564.8,8629.3,Dec-64
1/3/3000,20:00,8166.9,68866,1564.8,8628.7,Dec-64
1/3/3000,20:15,8142.6,68856.2,1564.8,8628,Dec-64
1/3/3000,20:30,8131.2,68846,1564.8,8627.2,Dec-64
1/3/3000,20:45,8131.6,68835.8,1564.8,8626.5,Dec-64
1/3/3000,21:00,8141.6,68825.7,1564.7,8625.7,Dec-64
1/3/3000,21:15,8158.2,68815.9,1564.7,8625,Dec-64
1/3/3000,21:30,8177.1,68806.4,1564.7,8624.3,Dec-64
1/3/3000,21:45,8195.9,68797.4,1564.7,8623.7,Dec-64
1/3/3000,22:00,8213.3,68788.7,1564.7,8623,Dec-64
1/3/3000,22:15,8226.4,68780.4,1564.7,8622.4,Dec-64
1/3/3000,22:30,8232,68772.3,1564.7,8621.8,Dec-64
1/3/3000,22:45,8228.7,68764.2,1564.6,8621.3,Dec-64
1/3/3000,23:00,8216.5,68756,1564.6,8620.7,Dec-64
1/3/3000,23:15,8196,68747.4,1564.6,8620,Dec-64
1/3/3000,23:30,8168.3,68738.4,1564.6,8619.4,Dec-64
1/3/3000,23:45,8134.9,68728.7,1564.6,8618.7,Dec-64
1/4/3000,0:00,8097.2,68718.3,1564.6,8617.9,Dec-64
1/4/3000,0:15,8056.6,68707.2,1564.6,8617.1,Dec-64
1/4/3000,0:30,8015.3,68695.2,1564.5,8616.2,Dec-64
1/4/3000,0:45,7974.9,68682.4,1564.5,8615.3,Dec-64
1/4/3000,1:00,7935.7,68668.7,1564.5,8614.3,Dec-64
1/4/3000,1:15,7897.5,68654.3,1564.5,8613.3,Dec-64
1/4/3000,1:30,7859.6,68639.2,1564.5,8612.2,Dec-64
1/4/3000,1:45,7821.4,68623.2,1564.4,8611,Dec-64
1/4/3000,2:00,7782.1,68606.5,1564.4,8609.8,Dec-64
1/4/3000,2:15,7741.2,68589,1564.4,8608.4,Dec-64
1/4/3000,2:30,7698.4,68570.7,1564.4,8606.9,Dec-64
1/4/3000,2:45,7653.8,68551.5,1564.3,8605.4,Dec-64
1/4/3000,3:00,7608,68531.3,1564.3,8603.7,Dec-64
1/4/3000,3:15,7561.8,68510.3,1564.3,8602,Dec-64
1/4/3000,3:30,7516.8,68488.4,1564.2,8600.2,Dec-64
1/4/3000,3:45,7473.4,68465.6,1564.2,8598.4,Dec-64
1/4/3000,4:00,7431.7,68441.9,1564.1,8596.4,Dec-64
1/4/3000,4:15,7391.9,68417.4,1564.1,8594.5,Dec-64
1/4/3000,4:30,7354.1,68392.2,1564.1,8592.4,Dec-64
1/4/3000,4:45,7318.5,68366.3,1564,8590.3,Dec-64
1/4/3000,5:00,7284.8,68339.7,1564,8588.1,Dec-64
1/4/3000,5:15,7252,68312.5,1563.9,8585.9,Dec-64
1/4/3000,5:30,7218.6,68284.6,1563.9,8583.7,Dec-64
1/4/3000,5:45,7183.5,68256,1563.9,8581.3,Dec-64
1/4/3000,6:00,7146.2,68226.8,1563.8,8579,Dec-64
1/4/3000,6:15,7105.1,68196.8,1563.8,8576.5,Dec-64
1/4/3000,6:30,7059.3,68165.9,1563.7,8574,Dec-64
1/4/3000,6:45,7008.4,68134.1,1563.7,8571.4,Dec-64
1/4/3000,7:00,6952.7,68101.3,1563.6,8568.8,Dec-64
1/4/3000,7:15,6892.9,68067.3,1563.6,8566,Dec-64
1/4/3000,7:30,6829.8,68032.1,1563.5,8563.1,Dec-64
1/4/3000,7:45,6764.4,67995.7,1563.4,8560.2,Dec-64
1/4/3000,8:00,6697.2,67957.9,1563.4,8557.1,Dec-64
1/4/3000,8:15,6628.6,67918.8,1563.3,8553.9,Dec-64
1/4/3000,8:30,6559.1,67878.3,1563.3,8550.6,Dec-64
1/4/3000,8:45,6489.3,67836.5,1563.2,8547.2,Dec-64
1/4/3000,9:00,6419.3,67793.3,1563.1,8543.7,Dec-64
1/4/3000,9:15,6349.2,67748.7,1563,8540.1,Dec-64
1/4/3000,9:30,6279.1,67702.8,1563,8536.4,Dec-64
1/4/3000,9:45,6209.5,67655.5,1562.9,8532.5,Dec-64
1/4/3000,10:00,6140.5,67606.8,1562.8,8528.6,Dec-64
1/4/3000,10:15,6072.2,67556.8,1562.7,8524.5,Dec-64
1/4/3000,10:30,6004.7,67505.5,1562.7,8520.3,Dec-64
1/4/3000,10:45,5937.9,67452.8,1562.6,8516,Dec-64
1/4/3000,11:00,5871.5,67398.9,1562.5,8511.7,Dec-64
1/4/3000,11:15,5806.1,67343.8,1562.4,8507.2,Dec-64
1/4/3000,11:30,5741.5,67287.3,1562.3,8502.6,Dec-64
1/4/3000,11:45,5677.7,67229.7,1562.2,8497.9,Dec-64
1/4/3000,12:00,5614.5,67170.8,1562.1,8493.1,Dec-64
1/4/3000,12:15,5552,67110.7,1562,8488.2,Dec-64
1/4/3000,12:30,5490.2,67049.5,1561.9,8483.2,Dec-64
1/4/3000,12:45,5428.9,66987.1,1561.8,8478.2,Dec-64
1/4/3000,13:00,5368.5,66923.5,1561.7,8473,Dec-64
1/4/3000,13:15,5308.5,66858.8,1561.6,8467.7,Dec-64
1/4/3000,13:30,5248.9,66792.9,1561.5,8462.4,Dec-64
1/4/3000,13:45,5189.8,66726,1561.4,8456.9,Dec-64
1/4/3000,14:00,5131.4,66657.9,1561.3,8451.4,Dec-64
1/4/3000,14:15,5073.5,66588.8,1561.2,8445.8,Dec-64
1/4/3000,14:30,5016.1,66518.6,1561.1,8440.1,Dec-64
1/4/3000,14:45,4959.3,66447.3,1561,8434.3,Dec-64
1/4/3000,15:00,4903.2,66375,1560.9,8428.4,Dec-64
1/4/3000,15:15,4847.5,66301.7,1560.8,8422.4,Dec-64
1/4/3000,15:30,4792.5,66227.3,1560.6,8416.4,Dec-64
1/4/3000,15:45,4738,66151.9,1560.5,8410.3,Dec-64
1/4/3000,16:00,4684.1,66075.6,1560.4,8404.1,Dec-64
1/4/3000,16:15,4630.9,65998.2,1560.3,8397.8,Dec-64
1/4/3000,16:30,4578.5,65919.9,1560.1,8391.4,Dec-64
1/4/3000,16:45,4526.8,65840.7,1560,8385,Dec-64
1/4/3000,17:00,4475.7,65760.5,1559.9,8378.4,Dec-64
1/4/3000,17:15,4425.4,65679.4,1559.8,8371.9,Dec-64
1/4/3000,17:30,4375.7,65597.4,1559.6,8365.2,Dec-64
1/4/3000,17:45,4326.8,65514.6,1559.5,8358.4,Dec-64
1/4/3000,18:00,4278.9,65430.8,1559.4,8351.6,Dec-64
1/4/3000,18:15,4231.7,65346.3,1559.2,8344.8,Dec-64
1/4/3000,18:30,4185.1,65260.9,1559.1,8337.8,Dec-64
1/4/3000,18:45,4139.1,65174.7,1559,8330.8,Dec-64
1/4/3000,19:00,4093.8,65087.7,1558.8,8323.7,Dec-64
1/4/3000,19:15,4049.1,64999.9,1558.7,8316.6,Dec-64
1/4/3000,19:30,4004.8,64911.3,1558.5,8309.4,Dec-64
1/4/3000,19:45,3961.2,64822,1558.4,8302.1,Dec-64
1/4/3000,20:00,3917.9,64732,1558.3,8294.8,Dec-64
1/4/3000,20:15,3875.2,64641.2,1558.1,8287.4,Dec-64
1/4/3000,20:30,3833.1,64549.6,1558,8280,Dec-64
1/4/3000,20:45,3791.6,64457.4,1557.8,8272.5,Dec-64
1/4/3000,21:00,3750.9,64364.5,1557.7,8264.9,Dec-64
1/4/3000,21:15,3710.8,64270.9,1557.5,8257.3,Dec-64
1/4/3000,21:30,3671.1,64176.6,1557.4,8249.7,Dec-64
1/4/3000,21:45,3632,64081.7,1557.2,8242,Dec-64
1/4/3000,22:00,3593.3,63986.1,1557.1,8234.2,Dec-64
1/4/3000,22:15,3555.1,63889.9,1556.9,8226.4,Dec-64
1/4/3000,22:30,3517.3,63793.1,1556.8,8218.5,Dec-64
1/4/3000,22:45,3480.1,63695.7,1556.6,8210.6,Dec-64
1/4/3000,23:00,3443,63597.6,1556.5,8202.6,Dec-64
1/4/3000,23:15,3406.5,63499,1556.3,8194.6,Dec-64
1/4/3000,23:30,3370.4,63399.8,1556.1,8186.5,Dec-64
1/4/3000,23:45,3334.8,63300,1556,8178.4,Dec-64
